monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607989,184730497
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607989,184730498
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607989,184730499
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607989,184730500
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607989,184730501
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607989,184730502
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607989,184730503
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607989,184730504
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607989,184730505
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607989,184730506
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607989,184730507
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607989,184730508
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607990,184730509
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607990,184730510
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607990,184730511
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607990,184730512
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607990,184730513
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607990,184730514
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607990,184730515
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607990,184730516
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607990,184730517
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607990,184730518
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607990,184730519
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607990,184730520
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607991,184730521
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607991,184730522
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607991,184730523
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607991,184730524
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607991,184730525
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607991,184730526
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607991,184730527
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607991,184730528
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607991,184730529
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607991,184730530
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607991,184730531
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607991,184730532
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608000,184730629
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608000,184730630
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608000,184730631
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608000,184730632
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608000,184730633
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608000,184730634
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608000,184730635
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608000,184730636
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608000,184730637
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608000,184730638
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608000,184730639
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608000,184730640
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608001,184730641
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608001,184730642
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608001,184730643
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608001,184730644
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608001,184730645
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608001,184730646
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608001,184730647
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608001,184730648
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608001,184730649
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608001,184730650
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608001,184730651
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608001,184730652
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608002,184730653
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608002,184730654
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608002,184730655
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608002,184730656
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608002,184730657
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608002,184730658
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608002,184730659
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608002,184730660
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608002,184730661
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608002,184730662
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608002,184730663
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608002,184730664
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608003,184730665
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608003,184730666
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608003,184730667
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608003,184730668
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608003,184730669
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608003,184730670
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608003,184730671
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608003,184730672
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608003,184730673
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608003,184730674
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608003,184730675
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608003,184730676
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608004,184730677
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608004,184730678
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608004,184730679
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608004,184730680
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608004,184730681
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608004,184730682
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608004,184730683
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608004,184730684
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608004,184730685
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608004,184730686
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608004,184730687
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608004,184730688
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608005,184730689
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608005,184730690
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608005,184730691
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608005,184730692
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608005,184730693
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608005,184730694
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608005,184730695
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608005,184730696
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608005,184730697
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608005,184730698
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608005,184730699
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608005,184730700
11,November,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608006,184730701
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608006,184730702
12,December,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608006,184730703
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608006,184730704
1,January,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608006,184730705
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608006,184730706
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608006,184730707
2,February,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608006,184730708
3,March,None,,Occasional,Brief (2 to 7 days),0,15,30,NA,NA,NA,NA,NA,NA,17608006,184730709
4,April,None,,Occasional,Brief (2 to 7 days),0,15,30,NA,NA,NA,NA,NA,NA,17608006,184730710
5,May,None,,Occasional,Brief (2 to 7 days),0,15,30,NA,NA,NA,NA,NA,NA,17608006,184730711
6,June,None,,Occasional,Brief (2 to 7 days),0,15,30,NA,NA,NA,NA,NA,NA,17608006,184730712
