crop,site,year,rotation,nrate_kgha,yield_kgha,sd_kgha,nreps
corn,ames,1999,cc,269.52,11249.476787766233,581.8329107109647,4
corn,ames,2000,cc,269.52,8157.329231298666,565.3909597246019,4
corn,ames,2000,sc,269.52,8724.841733086023,572.8163569442496,4
corn,ames,2001,cc,269.52,6847.277007546538,452.4188448828193,4
corn,ames,2001,sc,269.52,9011.24991155815,467.2696393221147,4
corn,ames,2002,cc,269.52,9509.812296305921,124.11021067125407,4
corn,ames,2002,sc,269.52,10878.206926783849,605.7002589169749,4
corn,ames,2003,cc,269.52,7929.263459552344,487.4242889183013,4
corn,ames,2003,sc,269.52,10119.755639348408,589.2583079306123,4
corn,ames,2004,cc,269.52,12335.706323897553,674.1199904408716,4
corn,ames,2004,sc,269.52,13075.594118283876,604.6394878855967,4
corn,ames,2005,cc,269.52,8563.604536316532,520.8385764067159,4
corn,ames,2005,sc,269.52,10634.229589566856,450.2973028200629,4
corn,ames,2006,cc,269.52,9749.016163881714,716.5508316960011,4
corn,ames,2006,sc,269.52,11573.011952336597,533.0374432675655,4
corn,ames,2007,cc,269.52,10224.771971454855,174.4968346617205,4
corn,ames,2007,sc,269.52,10535.04749813299,889.9868953263433,4
corn,ames,2008,cc,269.52,12045.585446815603,723.4458433999596,4
corn,ames,2008,sc,269.52,13141.892307745014,213.74536282271538,4
corn,ames,2009,cc,269.52,10921.168153554669,311.8666832252025,4
corn,ames,2009,sc,269.52,11680.149826505798,558.4959480206434,4
corn,ames,2010,cc,269.52,10576.417568356743,600.926789275773,4
corn,ames,2010,sc,269.52,11367.222372249218,153.8117995498448,4
corn,ames,2011,cc,269.52,11311.531893101863,278.98278125247714,4
corn,ames,2011,sc,269.52,12521.871639904433,134.7179209850365,4
corn,ames,2012,cc,269.52,10150.517999258376,1126.5388353236906,4
corn,ames,2012,sc,269.52,10470.870850734605,559.5567190520217,4
corn,ames,2013,cc,269.52,8166.3457850653795,709.6558199920426,4
corn,ames,2013,sc,269.52,8379.560762372408,404.1537629551094,4
corn,ames,2014,cc,269.52,10426.31846741672,601.457174791462,4
corn,ames,2014,sc,269.52,11001.256366423724,308.1539846153787,4
corn,ames,2015,cc,269.52,10702.64932109075,279.51316676816623,4
corn,ames,2015,sc,269.52,11946.403355381739,579.180983132519,4
corn,ames,2016,cc,269.52,11276.526449066381,506.51816748310966,4
corn,ames,2016,sc,269.52,11647.265924533074,435.9768938964566,4
corn,craw,1999,sc,269.52,8608.156919634419,781.2578646100739,4
corn,craw,2000,cc,269.52,8772.576429498045,507.57893851448785,4
corn,craw,2000,sc,269.52,9037.769187342605,452.4188448828193,4
