monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587852,184500453
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587852,184500454
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587852,184500455
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587852,184500456
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587852,184500457
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587852,184500458
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587852,184500459
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587852,184500460
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587852,184500461
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587852,184500462
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587852,184500463
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587852,184500464
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587853,184500465
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587853,184500466
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587853,184500467
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587853,184500468
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587853,184500469
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587853,184500470
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587853,184500471
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587853,184500472
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587853,184500473
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587853,184500474
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587853,184500475
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587853,184500476
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587842,184500333
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587842,184500334
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587842,184500335
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587842,184500336
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587842,184500337
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587842,184500338
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587842,184500339
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587842,184500340
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587842,184500341
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587842,184500342
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587842,184500343
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587842,184500344
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587843,184500345
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587843,184500346
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587843,184500347
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587843,184500348
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587843,184500349
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587843,184500350
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587843,184500351
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587843,184500352
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587843,184500353
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587843,184500354
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587843,184500355
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587843,184500356
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587844,184500357
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587844,184500358
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587844,184500359
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587844,184500360
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587844,184500361
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587844,184500362
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587844,184500363
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587844,184500364
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587844,184500365
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587844,184500366
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587844,184500367
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587844,184500368
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587845,184500369
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587845,184500370
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587845,184500371
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587845,184500372
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587845,184500373
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587845,184500374
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587845,184500375
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587845,184500376
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587845,184500377
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587845,184500378
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587845,184500379
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587845,184500380
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587846,184500381
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587846,184500382
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587846,184500383
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587846,184500384
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587846,184500385
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587846,184500386
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587846,184500387
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587846,184500388
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587846,184500389
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587846,184500390
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587846,184500391
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17587846,184500392
