ApsimVersion = 7.9 r4044
Title = Corn_202_oat3
           Date           year      CropYield   CropBiomamas      RootDepth     FlowerDate   MaturityDate    LAI_maximum      TotalNupt  AvgWTInseason     RainSeason NfertilizerAmount     GrossMiner       NetMiner SowingNO3_60cm
   (dd/mm/yyyy)         (year)             ()        (kg/ha)           (mm)          (doy)          (doy)      (m^2/m^2)        (g/m^2)           (mm)           (mm)           (kg/ha)        (kg/ha)        (kg/ha)             ()
     31/12/2000           2000        232.407        23899.0       1732.482        206.000        262.000          4.317          26.02       2025.192        327.330             202.0          151.4          139.1        121.524
     31/12/2001           2001        253.760        24494.7       1735.723        204.000        261.000          4.796          27.08       1821.499        405.128             202.0          146.2          136.7        141.531
     31/12/2002           2002        270.920        25647.0       1671.332        203.000        261.000          4.698          28.38       1902.237        492.002             202.0          161.4          150.5        124.288
     31/12/2003           2003        254.668        26550.4       1509.343        208.000        271.000          4.836          29.01       1697.392        482.477             202.0          154.6          143.8        127.653
     31/12/2004           2004        260.144        27353.9       1700.179        212.000        287.000          4.708          30.66       1849.316        523.754             202.0          172.8          162.4        134.623
     31/12/2005           2005        246.546        26176.1       1778.281        204.000        262.000          4.982          28.99       1948.286        580.188             202.0          176.5          163.5        123.662
     31/12/2006           2006        236.924        23387.0       1771.209        202.000        260.000          4.492          25.91       2021.488        323.596             202.0          159.7          149.6        133.106
     31/12/2007           2007        249.147        25786.9       1754.053        199.000        251.000          4.938          28.26       1826.466        452.399             202.0          163.0          153.4        137.161
     31/12/2008           2008        274.833        25865.2       1432.434        209.000        273.000          4.706          27.37       1387.416        776.732             202.0          172.1          160.3        109.524
     31/12/2009           2009        262.761        25781.2       1717.662        208.000        278.000          4.477          28.40       1850.230        407.757             202.0          162.0          149.8        125.906
     31/12/2010           2010        241.265        24473.3       1250.069        203.000        256.000          4.613          27.39       1160.572        938.022             202.0          172.0          162.3        141.684
     31/12/2011           2011        247.027        23064.9       1514.249        207.000        271.000          4.392          25.28       1684.092        327.148             202.0          168.6          153.8         88.002
     31/12/2012           2012        226.413        22518.3       1669.394        196.000        248.000          4.418          24.49       1955.114        276.850             202.0          115.4          111.9        171.982
     31/12/2013           2013        241.193        25854.9       1710.947        201.000        255.000          4.972          24.75       1736.544        286.258             202.0          110.7           95.8         99.445
     31/12/2014           2014        247.939        24997.3       1424.555        208.000        272.000          4.681          26.86       1296.760        749.300             202.0          170.3          158.7        107.691
     31/12/2015           2015        243.549        25136.7       1528.021        206.000        265.000          4.831          27.25       1551.653        757.184             202.0          178.1          166.4        138.718
     31/12/2016           2016        236.829        25072.5       1734.308        202.000        256.000          5.026          27.19       1912.890        597.940             202.0          176.3          167.0        141.664
