ApsimVersion = 7.9 r4044
Title = Corn_202_oat8
           Date           year      CropYield   CropBiomamas      RootDepth     FlowerDate   MaturityDate    LAI_maximum      TotalNupt  AvgWTInseason     RainSeason NfertilizerAmount     GrossMiner       NetMiner SowingNO3_60cm
   (dd/mm/yyyy)         (year)             ()        (kg/ha)           (mm)          (doy)          (doy)      (m^2/m^2)        (g/m^2)           (mm)           (mm)           (kg/ha)        (kg/ha)        (kg/ha)             ()
     31/12/2000           2000        232.421        21997.8       1675.985        210.000        268.000          4.161          23.99       2019.774        341.300             202.0          140.1          127.9        121.524
     31/12/2001           2001        196.431        23620.3       1615.864        198.000        251.000          4.520          26.00       1771.948        403.098             202.0          130.5          121.0        141.532
     31/12/2002           2002        252.396        23484.5       1604.023        197.000        251.000          3.985          26.36       1865.638        452.882             202.0          149.5          138.7        124.287
     31/12/2003           2003        266.309        26292.9       1398.457        202.000        260.000          4.718          28.18       1659.114        466.217             202.0          144.1          133.3        127.653
     31/12/2004           2004        284.712        27420.4       1583.528        202.000        270.000          4.503          30.35       1784.296        462.784             202.0          165.2          154.7        134.622
     31/12/2005           2005        264.656        24850.6       1621.793        200.000        256.000          4.708          27.97       1932.943        571.857             202.0          169.1          156.1        123.663
     31/12/2006           2006        233.596        22504.2       1679.449        197.000        251.000          4.116          25.13       1998.688        323.088             202.0          140.0          129.9        133.109
     31/12/2007           2007        247.977        24301.7       1624.688        193.000        245.000          4.467          27.11       1787.224        437.286             202.0          149.5          139.9        137.156
     31/12/2008           2008        257.776        25640.2       1434.773        202.000        266.000          4.623          27.07       1345.185        719.582             202.0          164.6          152.8        109.522
     31/12/2009           2009        272.967        25399.9       1646.231        202.000        268.000          4.278          28.57       1830.802        407.757             202.0          160.3          148.1        125.905
     31/12/2010           2010        241.228        24133.6       1197.513        197.000        248.000          4.588          27.76       1157.089        849.884             202.0          164.4          154.8        141.682
     31/12/2011           2011        235.117        22897.3       1503.064        200.000        255.000          4.437          25.94       1604.021        326.898             202.0          160.2          145.4         88.002
     31/12/2012           2012        222.966        20795.4       1561.516        189.000        240.000          4.179          22.41       1906.833        236.970             202.0          103.7          100.2        171.985
     31/12/2013           2013        273.425        24651.0       1569.925        194.000        249.000          4.583          24.70       1673.303        276.352             202.0          104.4           89.6         99.461
     31/12/2014           2014        235.418        22807.8       1197.338        199.000        261.000          4.163          24.92       1285.202        699.262             202.0          161.4          149.8        107.698
     31/12/2015           2015        260.739        24232.3       1503.072        200.000        256.000          4.717          26.28       1531.921        735.326             202.0          168.8          157.1        138.723
     31/12/2016           2016        230.825        22708.9       1608.229        195.000        250.000          4.065          25.13       1876.470        535.960             202.0          166.9          157.7        141.668
