ApsimVersion = 7.9 r4044
Title = Corn_135_oat8
           Date           year      CropYield   CropBiomamas      RootDepth     FlowerDate   MaturityDate    LAI_maximum      TotalNupt  AvgWTInseason     RainSeason NfertilizerAmount     GrossMiner       NetMiner SowingNO3_60cm
   (dd/mm/yyyy)         (year)             ()        (kg/ha)           (mm)          (doy)          (doy)      (m^2/m^2)        (g/m^2)           (mm)           (mm)           (kg/ha)        (kg/ha)        (kg/ha)             ()
     31/12/2000           2000        232.054        21929.1       1675.929        210.000        268.000          4.138          23.07       2019.681        341.300             135.0          140.1          127.9         94.854
     31/12/2001           2001        196.152        22647.2       1615.540        198.000        251.000          4.499          21.58       1770.913        403.098             135.0          132.1          122.6        109.070
     31/12/2002           2002        251.840        23362.0       1603.911        197.000        251.000          3.987          24.32       1865.356        452.882             135.0          149.9          139.1         97.149
     31/12/2003           2003        252.725        24537.5       1397.667        202.000        260.000          4.689          23.13       1650.400        466.217             135.0          149.7          138.9         99.844
     31/12/2004           2004        280.289        25910.1       1583.772        202.000        270.000          4.469          24.70       1771.624        462.784             135.0          166.8          156.4        103.499
     31/12/2005           2005        263.104        24731.1       1621.688        200.000        256.000          4.696          26.14       1938.796        571.857             135.0          169.2          156.2         97.472
     31/12/2006           2006        233.482        22478.7       1679.326        197.000        251.000          4.113          24.08       1998.839        323.088             135.0          140.2          130.0        104.839
     31/12/2007           2007        241.725        23796.4       1624.441        193.000        245.000          4.446          23.29       1786.565        437.286             135.0          150.0          140.4        105.363
     31/12/2008           2008        253.495        23801.6       1434.361        202.000        266.000          4.604          22.28       1319.426        719.582             135.0          164.1          152.3         83.456
     31/12/2009           2009        262.317        24729.1       1645.737        202.000        268.000          4.256          24.90       1827.191        407.757             135.0          160.6          148.3         97.546
     31/12/2010           2010        240.944        23402.0       1198.156        197.000        248.000          4.558          23.81       1151.236        849.884             135.0          164.3          154.7        110.612
     31/12/2011           2011        234.939        22697.1       1505.398        200.000        255.000          4.422          23.73       1603.977        326.898             135.0          160.6          145.7         66.112
     31/12/2012           2012        222.973        20770.8       1561.507        189.000        240.000          4.177          21.04       1906.773        236.970             135.0          103.7          100.2        128.511
     31/12/2013           2013        243.471        22738.0       1569.553        194.000        249.000          4.544          19.86       1672.916        276.352             135.0          113.6           98.8         75.380
     31/12/2014           2014        234.766        22704.7       1198.498        199.000        261.000          4.128          23.29       1284.675        699.262             135.0          161.4          149.8         83.518
     31/12/2015           2015        260.328        24165.3       1502.838        200.000        256.000          4.691          25.33       1531.090        735.326             135.0          168.8          157.1        108.526
     31/12/2016           2016        230.958        22699.6       1608.199        195.000        250.000          4.070          25.05       1876.436        535.960             135.0          167.0          157.7        110.399
