ApsimVersion = 7.9 r4044
Title = CS_270_oat1
           Date           year      CropYield      corn_buac       soy_buac          Bioma      RootDepth         sowDOY       emergDOY     FlowerDate   MaturityDate    Harvest_doy   FallFrostDOY    LAI_maximum       ETAnnual CropTranspiration      TotalNupt     GrainlNupt AvgDroughtStress AvgExcessiveWStress     AvgNStress  AvgWTInseason DaysWTbelow50cm       EOAnnual   RunoffAnnual       Drainage             NR     GrossMiner       NetMiner     NlossTotal         Denitr   NLeachAnnual          AvgWT  NO3_atHarvest   NO3_atSowing NO3_30cmHarvest NO3_30cmSowing   CropYield_kg        SOC_7cm       SOC_22cm       SOC_45cm       SOC_75cm      SOC_105cm        crop_hi Maize_GrainsNumber Maize_GrainSize ResidueWTatSowing ResidueNatSowing      SoyNfixed       StoverWT StoverNitrogen       StoverCN    FOM_january   BIOM_january  RootWt_atHarv       RS_ratio      NconcRoot       NHI_crop
   (dd/mm/yyyy)         (year)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()               ()                  ()             ()           (mm)              ()           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)             ()           (mm)        (kg/ha)        (kg/ha)              ()             ()             ()             ()             ()             ()             ()             ()             ()                 ()             (g)           (kg/ha)          (kg/ha)        (g/m^2)             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()
     31/12/1991           1991         68.123          0.000         68.123       8826.575       1567.940              0              ?        169.000        237.000        135.000        263.000          6.180        834.194           329.702        303.726        246.613            0.968               1.000          1.000       1665.366           4.000        985.449         61.272        -26.532            0.5          143.5          124.1         41.182           27.9         13.404       1339.178           42.8           38.7           7.101          7.101       3977.628          2.407          2.086          1.457          0.730          0.490          0.505              0.000           0.000             455.3              4.0          23.15      -3977.628          0.000         40.246          634.7         4183.8          0.000          0.000          0.000          0.000
     31/12/1992           1992        232.532        232.532          0.000      23679.213       1526.500            122        128.000        198.000        269.000        294.000        290.000          4.655        664.053           261.184        232.456        151.962            1.993               1.000          1.819       1364.485           0.000        933.197         33.483        170.051          170.0          101.7           79.5         40.146           26.3         13.800       1117.327           10.8           46.4          12.208         12.208      12430.954          2.409          2.075          1.456          0.730          0.491          0.532           3721.904           0.334             729.7              8.4           0.00       9287.829         70.692         52.554          626.8         3882.0       2314.486          0.098          1.070          0.654
     31/12/1993           1993         13.789          0.000         13.789       1625.879        541.460            122        128.000        187.000        262.000        285.000        281.000          0.927        427.788            82.185         58.377         49.918            1.000               0.806          1.000        429.470         118.000        861.153        391.201        554.797            0.8           61.0           10.4          8.241            5.4          2.790        703.563            5.1            5.7           0.430          0.430        805.125          2.433          2.070          1.456          0.730          0.491          0.534              0.000           0.000            3826.7             27.4           5.20       -805.125          0.000         42.694         2257.7         3714.2          0.000          0.000          0.000          0.000
     31/12/1994           1994        238.472        238.472          0.000      21885.781       1541.080            121        129.000        193.000        253.000        293.000        298.000          4.403        766.898           293.089        209.934        148.305            1.994               1.000          1.706       1691.631           0.000        976.412         37.474       -130.200          170.0           99.3           86.8         18.359           14.2          4.166       1438.052           23.7           35.9          30.693         30.693      12748.486          2.436          2.059          1.454          0.730          0.491          0.590           4213.492           0.303             159.8              1.6           0.00       8059.664         56.241         57.323         2773.6         4098.8       2097.239          0.096          1.069          0.706
     31/12/1995           1995         47.251          0.000         47.251       6160.041       1353.389            121        129.000        192.000        257.000        292.000        264.000          4.478        518.555           222.145        207.587        171.054            1.000               1.000          1.000       1087.453          22.000        890.574         39.703        188.868            0.3           90.2           48.0         15.283           10.2          5.024       1088.920           16.2           10.9           0.392          0.392       2758.930          2.458          2.052          1.454          0.731          0.492          0.507              0.000           0.000            2856.5             19.3          20.41       2679.627         22.792         47.028         2162.3         3929.9       1092.593          0.201          1.503          0.882
     31/12/1996           1996        221.584        221.584          0.000      20999.924       1516.842            122        129.000        198.000        255.000        294.000        276.000          4.402        715.202           265.492        200.599        140.366            1.994               1.000          1.712       1365.445           0.000        927.505         48.767        110.670          170.0          100.9           83.9         47.137           34.2         12.919       1190.046           18.1           33.8          20.423         20.423      11845.699          2.463          2.044          1.452          0.731          0.492          0.572           3909.750           0.303             891.8              8.9           0.00       7718.131         53.053         58.192         2359.3         4209.7       2241.714          0.107          1.068          0.700
     31/12/1997           1997         52.488          0.000         52.488       6116.051       1505.425            122        129.000        186.000        258.000        292.000        293.000          3.572        515.333           221.081        226.452        190.013            1.000               0.998          1.000       1279.543           3.000        931.076         14.028        150.453            0.5          100.7           55.6         16.241           11.3          4.932       1144.192           23.1           10.7           0.536          0.536       3064.727          2.484          2.038          1.452          0.731          0.492          0.545              0.000           0.000            2992.4             19.7          21.73      -3064.727          0.000         39.455         2474.4         4104.3          0.000          0.000          0.000          0.000
     31/12/1998           1998        212.079        212.079          0.000      19952.795       1139.010            121        126.000        192.000        244.000        293.000        307.000          4.123        699.044           268.281        208.309        145.512            1.994               1.000          1.688       1365.531           2.000        930.437         43.030        103.790          170.0          139.3          114.9         64.498           51.0         13.514       1187.943           41.9           46.8          26.839         26.839      11337.575          2.476          2.029          1.450          0.731          0.492          0.577           4340.429           0.261             515.5              5.9           0.00       7063.976         55.041         51.336         1879.6         4344.0       1911.856          0.096          1.071          0.699
     31/12/1999           1999        204.986        204.986          0.000      20437.838       1283.547            139        144.000        205.000        265.000        294.000        276.000          4.094        591.959           279.864        220.597        149.207            1.994               1.000          1.793       1117.503          17.000        954.786        152.793        212.855          270.0           88.6           43.6        105.007           87.2         17.767       1067.524           18.8          105.4          58.807         58.807      10958.350          2.498          2.025          1.450          0.731          0.492          0.543           3391.197           0.323            1445.2             10.5           0.00       8056.910         64.277         50.139         2007.9         3988.7       1959.751          0.096          1.070          0.676
     31/12/2000           2000         50.432          0.000         50.432       6449.742       1513.685            139        144.000        186.000        254.000        296.000        280.000          4.307        553.294           239.944        220.155        182.572            1.000               0.999          1.000       1383.293           0.000        932.191          4.370         -1.217            0.3          115.1           58.0         13.239            9.9          3.359       1303.724           20.6           10.7           1.057          1.057       2944.716          2.531          2.018          1.449          0.730          0.492          0.508              0.000           0.000            2617.9             19.7          20.60      -2944.716          0.000         46.915         2318.1         4257.4          0.000          0.000          0.000          0.000
     31/12/2001           2001        152.308        152.308          0.000      18733.443       1563.782            129        134.000        199.000        248.000        288.000        278.000          3.875        732.591           270.719        212.123        117.888            1.994               1.000          1.748       1653.049           0.000        936.016         42.885        -46.195          270.0          138.9          114.1        101.988           70.3         31.865       1342.740          134.7           90.2          55.873         55.873       8142.278          2.526          2.010          1.447          0.730          0.492          0.446           2895.185           0.281             265.0              2.8           0.00       9266.965         87.614         42.308         1540.0         4642.3       1867.371          0.100          1.070          0.556
     31/12/2002           2002         51.629          0.000         51.629       6474.585       1278.743            129        134.000        183.000        251.000        287.000        280.000          3.944        488.542           253.385        223.330        186.905            1.000               0.976          1.000        987.594          38.000        946.353         46.330        178.196            0.6          107.5           51.7         83.781           59.3         24.330       1089.816           39.5           70.3           1.744          1.744       3014.597          2.595          2.005          1.446          0.730          0.492          0.506              0.000           0.000            5100.4             57.8          19.50       2839.660         24.167         47.000         2736.1         4329.8       1027.675          0.173          1.503          0.877
     31/12/2003           2003        209.881        209.881          0.000      21729.809       1509.754            119        126.000        198.000        253.000        294.000        273.000          4.056        759.264           310.961        256.331        163.716            1.993               1.000          1.759       1497.932           0.000        947.010         41.795        -33.131          270.0          149.9          132.4        113.830           78.6         35.393       1346.666           95.9           72.1          39.568         39.568      11220.069          2.586          1.998          1.445          0.730          0.492          0.525           3745.688           0.300             711.5              7.4           0.00       8948.386         84.808         42.205         2481.6         5307.0       2156.009          0.099          1.071          0.639
     31/12/2004           2004         52.903          0.000         52.903       6242.114       1517.969            119        126.000        196.000          0.000        258.000        276.000          4.265        550.419           199.671        245.377        191.517            1.000               0.969          1.000       1103.211          13.000        894.039         55.322        217.989            0.6          112.8           65.5         70.299           45.6         24.537       1077.656           17.5           52.8           1.038          1.038       3088.983          2.623          1.994          1.445          0.730          0.492          0.495              0.000           0.000            2539.8             22.4          20.45       3074.941         52.296         23.519         2500.2         4909.7       1197.560          0.192          1.500          0.780
     31/12/2005           2005        228.182        228.182          0.000      20943.049       1564.879            125        129.000        196.000        250.000        290.000        280.000          4.137        793.146           303.042        238.049        159.971            1.994               1.000          1.754       1612.344           0.000        963.776         86.133        -69.314          270.0          181.1          170.3        110.936           77.3         33.831       1371.947          157.5           32.5          12.280         12.280      12198.406          2.593          1.987          1.443          0.730          0.493          0.591           4105.321           0.297             412.5              6.9           0.00       7327.957         70.994         41.288         1819.7         5394.4       2086.917          0.100          1.071          0.672
     31/12/2006           2006         72.197          0.000         72.197       8740.813       1626.693            125        129.000        193.000        275.000        275.000        284.000          7.132        679.788           348.442        323.869        261.362            0.983               1.000          1.000       1717.623           0.000        921.090          0.020        -37.319            0.2          134.0           95.9         75.744           57.0         18.542       1344.780           24.3           83.5           2.670          2.670       4215.511          2.620          1.981          1.442          0.730          0.493          0.533              0.000           0.000            1242.4             11.1          24.75      -4215.511          0.000         34.429         2066.4         4630.5          0.000          0.000          0.000          0.000
     31/12/2007           2007        211.886        211.886          0.000      20903.354       1567.621            133        138.000        199.000        251.000        284.000        296.000          4.312        774.425           299.592        235.118        151.015            1.987               1.000          1.777       1603.070           0.000        980.229         58.483        118.348          270.0          171.5          146.8        134.866           86.7         48.316       1169.230          133.4          154.9         104.214        104.214      11327.225          2.604          1.974          1.440          0.730          0.493          0.553           4109.684           0.276             446.3              5.9           0.00       8440.910         78.427         43.051         1336.5         4915.6       2307.769          0.110          1.069          0.642
     31/12/2008           2008         45.399          0.000         45.399       5291.151       1178.777            133        138.000        195.000          0.000        266.000        295.000          2.676        549.699           185.199        196.169        164.351            1.000               0.913          1.000        850.529          31.000        874.849        200.419        377.692            0.4           90.2           44.4         86.175           57.8         28.184        895.039           31.8           64.0           1.075          1.075       2650.830          2.636          1.970          1.440          0.730          0.493          0.501              0.000           0.000            2171.6             19.1          16.57       2574.950         30.014         34.317         2079.1         4412.1        901.082          0.170          1.503          0.840
