set_id,outfile,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till
1204,nash_CC_270.out,1997-12-31,1997,44.921,0,44.921,0,0,1508.206,?,191,276,3.646,739.508,177.865,1,1,1,1574.738,1202.7,10.7,0.286,0.276,normal
1204,nash_CC_270.out,1998-12-31,1998,208.214,208.214,0,8,8,1268.745,126.000,193,247,3.23,699.933,270.823,1.994,1.861,1.714,1631.323,412.2,5.9,0.297,0.295,normal
1204,nash_CC_270.out,1999-12-31,1999,57.247,0,57.247,0,0,1338.995,126.000,185,266,4.593,724.448,254.349,1,1.76,1,1133.011,2152.4,17.7,0.283,0.308,normal
1204,nash_CC_270.out,2000-12-31,2000,226.188,226.188,0,8,8,1513.862,126.000,196,254,3.904,739.172,309.709,1.99,1.936,1.761,2123.118,761.2,8.9,0.319,0.244,normal
1204,nash_CC_270.out,2001-12-31,2001,51.31,0,51.31,0,0,1545.944,126.000,188,270,4.178,628.248,231.355,1,1.956,1,1670.01,2894.8,22.6,0.281,0.302,normal
1204,nash_CC_270.out,2002-12-31,2002,250.23,250.23,0,8,8,1434.5,128.000,192,247,4.794,782.813,336.807,1.942,1.978,1.733,2212.517,418.3,5,0.291,0.285,normal
1204,nash_CC_270.out,2003-12-31,2003,60.459,0,60.459,0,0,1406.934,128.000,190,0,5.46,655.544,299.077,0.949,1.932,1,1673.437,2842.8,21.8,0.267,0.306,normal
1204,nash_CC_270.out,2004-12-31,2004,213.086,213.086,0,8,8,1226.359,129.000,200,263,3.311,695.935,256.515,1.994,1.858,1.795,1509.43,719.5,8.5,0.297,0.288,normal
1204,nash_CC_270.out,2005-12-31,2005,243.702,243.702,0,8.7,8.7,1293.171,128.000,198,254,3.952,703.944,326.062,1.994,1.853,1.805,1435.727,2271.5,19.4,0.303,0.311,normal
1204,nash_CC_270.out,2006-12-31,2006,193.288,193.288,0,8.7,8.7,1507.99,127.000,199,256,4.753,656.818,312.72,1.98,1.923,1.832,1874.511,2327.9,19.2,0.312,0.306,normal
1204,nash_CC_270.out,2007-12-31,2007,238.248,238.248,0,8.7,8.7,1469.221,130.000,198,254,4.915,652.831,328.544,1.993,1.862,1.858,1438.532,3479.7,30.8,0.307,0.311,normal
1204,nash_CC_270.out,2008-12-31,2008,231.528,231.528,0,8.7,8.7,1306.802,137.000,207,270,4.043,634.856,291.583,1.994,1.864,1.872,1513.922,2981.7,25.1,0.314,0.336,normal
1204,nash_CC_270.out,2009-12-31,2009,230.521,230.521,0,8.7,0,1355.194,116.000,194,258,4.229,642.034,313.223,1.995,1.86,1.748,1575.605,2858.5,24.4,0.32,0.288,normal
1204,nash_CC_270.out,2010-12-31,2010,204.243,204.243,0,8.9,8.9,1152.577,117.000,192,243,3.442,601.573,289.077,1.994,1.8,1.758,1194.642,4423.3,31.6,0.311,0.31,normal
1204,nash_CC_270.out,2011-12-31,2011,226.764,226.764,0,8.7,8.7,1411.041,131.000,201,255,4.301,650.504,303.688,1.994,1.89,1.806,1637.33,2764.8,19,0.299,0.317,normal
1204,nash_CC_270.out,2012-12-31,2012,236.019,236.019,0,8.7,8.7,1511.923,125.000,192,244,5.079,808.619,405.172,1.683,1.97,1.859,1993.465,1632.4,14,0.289,0.304,normal
1204,nash_CC_270.out,2013-12-31,2013,203.987,203.987,0,8.7,8.7,1430.048,139.000,207,270,4.893,718.132,389.061,1.818,1.909,1.818,1837.951,2096.9,21,0.227,0.323,normal
1204,nash_CC_270.out,2014-12-31,2014,191.447,191.447,0,8.7,8.7,1310.957,136.000,206,272,3.319,506.363,253.039,1.994,1.841,1.867,1415.279,4900.4,44.9,0.313,0.33,normal
