set_id,outfile,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till
1007,nash_CC_270.out,1997-12-31,1997,44.921,0,44.921,0,0,1508.206,?,191,276,3.646,739.508,177.865,1,1,1,1574.738,1202.7,10.7,0.286,0.276,reduced
1007,nash_CC_270.out,1998-12-31,1998,208.214,208.214,0,8,8,1268.745,126.000,193,247,3.23,699.933,270.823,1.994,1.861,1.714,1631.323,412.2,5.9,0.297,0.295,reduced
1007,nash_CC_270.out,1999-12-31,1999,57.247,0,57.247,0,0,1338.995,126.000,185,266,4.593,724.448,254.349,1,1.76,1,1133.011,2152.4,17.7,0.283,0.308,reduced
1007,nash_CC_270.out,2000-12-31,2000,226.188,226.188,0,8,8,1513.862,126.000,196,254,3.904,739.172,309.709,1.99,1.936,1.761,2123.118,761.2,8.9,0.319,0.244,reduced
1007,nash_CC_270.out,2001-12-31,2001,51.31,0,51.31,0,0,1545.944,126.000,188,270,4.178,628.248,231.355,1,1.956,1,1670.01,2894.8,22.6,0.281,0.302,reduced
1007,nash_CC_270.out,2002-12-31,2002,250.23,250.23,0,8,8,1434.5,128.000,192,247,4.794,782.813,336.807,1.942,1.978,1.733,2212.517,418.3,5,0.291,0.285,reduced
1007,nash_CC_270.out,2003-12-31,2003,60.459,0,60.459,0,0,1406.934,128.000,190,0,5.46,655.544,299.077,0.949,1.932,1,1673.437,2842.8,21.8,0.267,0.306,reduced
1007,nash_CC_270.out,2004-12-31,2004,213.086,213.086,0,8,8,1226.359,129.000,200,263,3.311,695.935,256.515,1.994,1.858,1.795,1509.43,719.5,8.5,0.297,0.288,reduced
1007,nash_CC_270.out,2005-12-31,2005,208.103,208.103,0,8.7,5.7,1287.471,128.000,198,254,2.884,680.192,273.103,1.994,1.845,1.806,1374.326,2271.5,19.4,0.304,0.311,reduced
1007,nash_CC_270.out,2006-12-31,2006,189.164,189.164,0,8.7,8.7,1441.928,127.000,199,256,4.411,575.232,303.413,1.992,1.893,1.828,1702.055,4225.8,35.3,0.314,0.311,reduced
1007,nash_CC_270.out,2007-12-31,2007,231.38,231.38,0,8.7,8.7,1400.521,130.000,198,254,4.603,527.52,317.175,1.993,1.823,1.847,1239.63,7401.4,64.9,0.307,0.32,reduced
1007,nash_CC_270.out,2008-12-31,2008,219.01,219.01,0,8.7,8.7,1200.542,137.000,207,270,3.742,517.808,277.116,1.994,1.833,1.86,1379.429,6289.5,52,0.315,0.34,reduced
1007,nash_CC_270.out,2009-12-31,2009,221.521,221.521,0,8.7,0,1258.655,116.000,194,258,3.906,531.621,293.504,1.995,1.833,1.71,1420.375,5859.3,45.7,0.32,0.297,reduced
1007,nash_CC_270.out,2010-12-31,2010,181.319,181.319,0,8.9,8.9,1033.461,117.000,192,243,3.177,465.9,263.009,1.994,1.767,1.728,1082.995,8551.7,59.7,0.312,0.314,reduced
1007,nash_CC_270.out,2011-12-31,2011,224.361,224.361,0,8.7,8.7,1359.494,131.000,201,255,4.13,549.565,298.357,1.994,1.87,1.801,1565.458,5447.4,37.7,0.304,0.322,reduced
1007,nash_CC_270.out,2012-12-31,2012,234.852,234.852,0,8.7,8.7,1507.539,125.000,192,244,4.851,675.452,395.594,1.762,1.94,1.852,1925.044,4587.8,39.1,0.297,0.317,reduced
1007,nash_CC_270.out,2013-12-31,2013,203.609,203.609,0,8.7,8.7,1424.82,139.000,207,270,4.785,619.144,385.465,1.834,1.9,1.813,1794.915,5460.4,53.1,0.236,0.328,reduced
1007,nash_CC_270.out,2014-12-31,2014,178.929,178.929,0,8.7,8.7,1281.202,136.000,206,272,3.101,389.93,237.579,1.994,1.806,1.853,1277.392,10375.6,87.3,0.315,0.333,reduced
1007,nash_CC_270.out,2015-12-31,2015,215.672,215.672,0,8.7,8.7,1247.326,125.000,199,257,3.56,575.659,295.436,1.994,1.827,1.814,1378.082,5111.2,43.3,0.315,0.313,reduced
1007,nash_CC_270.out,2016-12-31,2016,150.96,150.96,0,8.7,8.7,943.824,116.000,192,245,3.006,509.529,227.468,1.994,1.728,1.733,923.705,5314,45,0.312,0.303,reduced
1007,nash_CC_270.out,2017-12-31,2017,5.184,5.184,0,8.7,8.7,1040.516,130.000,199,261,1.949,403.303,112.895,1.994,1.784,1.508,1105.638,4980.4,40.2,0.301,0.309,reduced
1007,nash_CC_270.out,2018-12-31,2018,28.112,28.112,0,8.7,8.7,897.247,128.000,192,248,1.298,430.053,89.388,1.994,1.734,1.5,846.733,4911.1,42.6,0.313,0.306,reduced
1007,nash_CC_270.out,2019-12-31,2019,217.126,217.126,0,8.7,8.7,1439.373,136.000,202,263,3.915,600.442,278.679,1.994,1.871,1.789,1593.671,2557.2,22.3,0.307,0.314,reduced
1007,nash_CS_270.out,1997-12-31,1997,231.476,231.476,0,8,7.899,1371.071,128,199,260,3.844,685.106,275.581,1.994,1.865,1.797,1561.202,1628.7,14.5,0.295,0.273,reduced
1007,nash_CS_270.out,1998-12-31,1998,59.82,0,59.82,0,0,1325.784,128,183,254,5.426,484.497,271.949,1,1.85,1,1280.981,8138.5,66.6,0.295,0.312,reduced
1007,nash_CS_270.out,1999-12-31,1999,214.105,214.105,0,8,8,1377.972,126,194,247,3.988,698.149,282.903,1.993,1.81,1.636,1201.359,1573,14.5,0.3,0.308,reduced
1007,nash_CS_270.out,2000-12-31,2000,44.643,0,44.643,0,0,1314.301,126,189,272,3.465,501.422,201.255,1,1.85,1,1341.214,6832.5,43.6,0.319,0.306,reduced
1007,nash_CS_270.out,2001-12-31,2001,238.332,238.332,0,8,8,1473.637,127,195,247,4.801,708.026,340.443,1.883,1.946,1.721,1991.44,924.3,10.6,0.289,0.286,reduced
1007,nash_CS_270.out,2002-12-31,2002,7.54,0,7.54,0,0,1115.106,127,185,257,0.358,425.796,32.094,1,1.948,1,1078.984,7970.1,57.3,0.293,0.321,reduced
1007,nash_CS_270.out,2003-12-31,2003,234.02,234.02,0,8,0,1499.054,128,199,253,4.035,763.509,346.093,1.868,1.937,1.745,1970.091,687.1,5.4,0.272,0.277,reduced
1007,nash_CS_270.out,2004-12-31,2004,42.561,0,42.561,0,0,1210.625,128,190,0,3.354,330.516,165.959,1,1.998,1,1014.647,9185.9,57.9,0.303,0.317,reduced
1007,nash_CS_270.out,2005-12-31,2005,197.86,197.86,0,8.7,5.7,1284.7,128,198,254,2.683,615.829,259.381,1.994,1.822,1.801,1292.679,4135.5,38.8,0.303,0.314,reduced
1007,nash_CS_270.out,2006-12-31,2006,60.226,0,60.226,0,0,1487.765,128,188,0,5.93,555.153,271.142,1,1.808,1,1555.287,5613.9,46.8,0.312,0.314,reduced
