monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146490
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146491
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146492
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146493
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146494
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146495
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146496
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146497
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146498
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146499
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146500
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146501
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146502
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146503
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146504
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146505
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146506
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146507
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146508
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146509
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146510
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146511
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146512
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146513
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553159,184146514
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553159,184146515
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553159,184146516
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553159,184146517
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553159,184146518
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553159,184146519
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553159,184146520
