site,year,aonr_rot,aonr_kgha
brow,1999,aonr_cc,221
brow,1999,aonr_sc,259
brow,2001,aonr_cc,245
brow,2003,aonr_cc,62
brow,2003,aonr_sc,178
brow,2004,aonr_cc,90
brow,2004,aonr_sc,99
brow,2005,aonr_cc,341
brow,2005,aonr_sc,61
brow,2006,aonr_cc,74
brow,2006,aonr_sc,69
brow,2007,aonr_cc,206
brow,2007,aonr_sc,161
deka,1999,aonr_sc,310
deka,2000,aonr_cc,246
deka,2000,aonr_sc,137
deka,2001,aonr_cc,235
deka,2001,aonr_sc,122
deka,2002,aonr_cc,274
deka,2002,aonr_sc,162
deka,2003,aonr_cc,146
deka,2003,aonr_sc,81
deka,2004,aonr_sc,254
deka,2005,aonr_sc,251
deka,2006,aonr_cc,230
deka,2006,aonr_sc,132
deka,2007,aonr_cc,213
deka,2007,aonr_sc,176
deka,2008,aonr_cc,277
deka,2008,aonr_sc,147
dslo,1999,aonr_cc,166
dslo,1999,aonr_sc,157
dslo,2000,aonr_cc,162
dslo,2000,aonr_sc,404
dslo,2001,aonr_cc,205
dslo,2001,aonr_sc,164
dslo,2002,aonr_cc,211
dslo,2002,aonr_sc,169
dslo,2003,aonr_cc,254
dslo,2003,aonr_sc,238
dslo,2004,aonr_cc,261
dslo,2004,aonr_sc,74
dslo,2005,aonr_cc,221
dslo,2005,aonr_sc,208
dslo,2006,aonr_cc,269
dslo,2006,aonr_sc,193
dslo,2007,aonr_cc,219
dslo,2007,aonr_sc,257
dslo,2008,aonr_cc,247
dslo,2008,aonr_sc,219
dsup,2001,aonr_cc,298
dsup,2001,aonr_sc,221
dsup,2002,aonr_sc,182
dsup,2003,aonr_cc,213
dsup,2003,aonr_sc,242
dsup,2004,aonr_cc,234
dsup,2004,aonr_sc,261
dsup,2005,aonr_cc,151
dsup,2005,aonr_sc,91
dsup,2006,aonr_sc,257
dsup,2007,aonr_cc,249
dsup,2007,aonr_sc,195
dsup,2008,aonr_cc,224
