UIN,YEAR,SITE,TRANSECT,SITE.TRANS,smallkelp,bigkelp,reallybigkelp,kelp,prev.kelp,mean.kelp,kelp_plants,prev.kelp_plants,sand,habitat,habitat2,urchins,spring_canopy,spring_canopy_50,spring_canopy_150,summer_canopy,summer_canopy_50,summer_canopy_150,mean_Max.OV,mean_Mean.OV,mean_Max.Hs,mean_Mean.Tp,max_Max.OV,max_Mean.OV,links,richness,connectance,isolates,nopred,noprey,intermediate,linkdensity,spec,consumer_richness,mean_degreedist,sd_degreedist,mean_top_degreedist,sd_top_degreedist,mean_int_degreedist,sd_int_degreedist,lowdeg,middeg,highdeg,degree_skew,algae_richness,fish_richness,sessile_invert_richness,algae_consumer_richness,invert_consumer_richness,mix_consumer_richness,mobile_richness,mobile_invert_richness,prey_richness,higher_consumer,diameter,apl,density,mean_diameter,sd_diameter,mean.trophiclevel,mean.omnivory,mean.cons_trophiclevel,mean.cons_omnivory,mean.abs_trophiclevel,mean.abs_omnivory,mean.abs_cons_trophiclevel,mean.abs_cons_omnivory,sd.trophiclevel,sd.omnivory,sd.cons_trophiclevel,sd.cons_omnivory,sd.abs_trophiclevel,sd.abs_omnivory,sd.abs_cons_trophiclevel,sd.abs_cons_omnivory,max.trophiclevel,max.omnivory,max.cons_trophiclevel,max.cons_omnivory,max.abs_trophiclevel,max.abs_omnivory,max.abs_cons_trophiclevel,max.abs_cons_omnivory,skew.trophiclevel,skew.omnivory,skew.cons_trophiclevel,skew.cons_omnivory,skew.abs_trophiclevel,skew.abs_omnivory,skew.abs_cons_trophiclevel,skew.abs_cons_omnivory,kurtosis.trophiclevel,kurtosis.omnivory,kurtosis.cons_trophiclevel,kurtosis.cons_omnivory,kurtosis.abs_trophiclevel,kurtosis.abs_omnivory,kurtosis.abs_cons_trophiclevel,kurtosis.abs_cons_omnivory,shape,shape2,power_exp,drifting
2000_BULL_1,2000,BULL,1,BULL-1,7,0,0,16,NA,2.285714286,7,NA,15,65,54,201,0,0,552,0,0,137.5,NA,NA,NA,NA,#NAME?,#NAME?,49,32,0.047851563,4,3,27,2,1.53125,0,5,9.8,8.871302046,9,9.539392014,11,11.3137085,0.09375,0.0625,0,0.291023063,19,2,5,0,3,2,8,6,23,0,3,1.878504673,0.049395161,2.782608696,0.421741168,1.190972222,0.02970679,2.222222222,0.190123457,1.295157531,0.065067222,2.34929157,0.29745016,0.457021311,0.096441158,0.207869855,0.184277611,0.579547928,0.17796518,0.275623721,0.28808661,2.444444444,0.395061728,2.444444444,0.395061728,2.708777252,0.849161276,2.708777252,0.849161276,1.905953482,2.896319173,-0.183264852,-0.069265856,1.44055019,3.017103264,-0.169901888,0.693522071,1.847562765,7.011168791,-2.183673469,-2.167704263,0.273277114,9.415200462,-1.775001286,-0.751477808,5.6,5.8,2.030024765,2
2000_BULL_2,2000,BULL,2,BULL-2,6,1,0,69,NA,9.857142857,7,NA,1,79,30,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,43,34,0.037197232,5,4,25,5,1.264705882,0.088235294,8,4.777777778,4.893306085,5.5,5.916079783,4.2,4.549725266,0.205882353,0.058823529,0,0.921570027,11,6,8,1,4,2,15,9,20,1,3,1.283018868,0.037433155,2.2,0.410391341,1.346218487,0.040970388,2.307936508,0.154777022,1.484246529,0.096487061,2.372031832,0.273380006,0.645789932,0.201060736,0.552457917,0.383325414,0.711229983,0.215064798,0.434443279,0.293263253,3.5,1.166666667,3.5,1.166666667,3.453705475,0.849161276,3.453705475,0.849161276,1.733919153,5.160268224,1.228909127,1.998623216,1.022861277,2.174054919,1.101648427,0.6164886,2.255620196,25.90513146,-0.260297994,2.413385288,-0.262998249,3.822047226,0.462914519,-1.051783191,3.111111111,3.333333333,1.624748081,3
2000_BULL_3,2000,BULL,3,BULL-3,2,4,1,178,NA,29.66666667,6,NA,7,73,57,0,0,0,521,0,66.5,137.5,NA,NA,NA,NA,#NAME?,#NAME?,13,25,0.0208,15,2,20,3,0.52,0.04,5,2.6,1.516575089,4,1.414213562,1.666666667,0.577350269,0.2,0,0,0.536678368,11,4,5,0,4,0,9,5,5,0,2,1.142857143,0.02,1.2,0.447213595,1.269333333,0.058488889,2.346666667,0.292444444,1.502616525,0.111716633,2.570676641,0.349114478,0.57461098,0.206302666,0.409335505,0.412117687,0.7821655,0.213438211,0.424629627,0.247936823,3,1,3,1,3.453705475,0.849161276,3.453705475,0.849161276,1.733704456,3.829271191,0.570660275,0.867824398,1.011839038,1.937343465,0.770073822,0.665489575,1.609363465,14.3972408,-1.49623708,-1.160603682,-0.555405123,3.338298475,-0.2148138,-0.412119858,2,4.6,1.781055412,3
2000_BULL_4,2000,BULL,4,BULL-4,2,0,0,0,NA,0,2,NA,14,66,15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,19,22,0.039256198,8,3,15,4,0.863636364,0.045454545,7,2.714285714,1.253566341,3.666666667,1.154700538,2,0.816496581,0.318181818,0,0,0.452882291,3,5,4,2,4,0,15,10,7,0,3,1.586206897,0.038961039,2.428571429,0.534522484,1.431818182,0.097727273,2.357142857,0.307142857,1.727601779,0.158986497,2.455203557,0.317972993,0.677802024,0.245180824,0.377964473,0.36790915,0.799712439,0.253169748,0.422308421,0.281052631,3,1,3,1,3.453705475,0.849161276,3.453705475,0.849161276,1.000690448,2.510341781,0.364465742,0.72711936,0.411088365,1.377954439,0.884266239,0.471591167,-0.676784139,5.798295179,-1.454081633,-0.983517866,-1.322606903,0.77053097,0.231316395,-1.052200906,2,2.714285714,1.729960364,4
2000_BULL_5,2000,BULL,5,BULL-5,2,0,0,4,NA,2,2,NA,31,49,26,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,20,21,0.045351474,4,2,15,4,0.952380952,0,6,3.333333333,1.032795559,2.5,0.707106781,3.75,0.957427108,0.285714286,0,0,0.369816118,5,5,4,1,3,1,12,7,11,0,3,1.6,0.045238095,2.454545455,0.522232968,1.380952381,0.071428571,2.333333333,0.25,1.674403939,0.114180689,2.416248273,0.239779447,0.630570414,0.160912576,0.25819889,0.223606798,0.789902693,0.220845344,0.468160433,0.273717882,2.5,0.5,2.5,0.5,3.453705475,0.849161276,3.453705475,0.849161276,0.997208864,1.858681022,-0.537914354,-8.07E-15,0.576628716,1.967972671,0.847429275,0.914973318,-0.927083631,1.968170383,-1.958333333,-1.958333333,-1.08099624,3.356045364,-0.312525657,-0.237537075,2.833333333,3.166666667,2.431900271,4
2000_BULL_6,2000,BULL,6,BULL-6,36,0,0,72,NA,2,36,NA,3,77,27,0,0,0,366,66.5,137.5,137.5,NA,NA,NA,NA,#NAME?,#NAME?,9,24,0.015625,16,2,20,2,0.375,0.041666667,4,2.25,0.957427108,2.5,0.707106781,2,1.414213562,0.166666667,0,0,-0.320461139,14,4,2,0,3,0,8,4,4,0,1,1,0.014492754,1,0,1.222222222,0.040509259,2.333333333,0.243055556,1.538638246,0.107112234,2.615914737,0.321336701,0.514679833,0.118413189,0.23570226,0.204596109,0.817540042,0.216756784,0.454541199,0.275140253,2.5,0.5,2.5,0.5,3.453705475,0.849161276,3.453705475,0.849161276,1.771131436,2.78080977,-0.530330086,0.075783417,0.956609708,1.982347396,0.492203738,0.509917855,1.3171659,7.098259594,-1.875,-1.880156459,-0.71773159,3.37028002,-0.998263216,-0.822890143,2,5.5,1.852789564,4
2000_BULL_7,2000,BULL,7,BULL-7,12,0,0,85,NA,7.083333333,12,NA,36,44,19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,36,28,0.045918367,7,3,22,3,1.285714286,0,6,6,4.147288271,6.333333333,4.509249753,5.666666667,4.725815626,0.214285714,0,0,0.266355047,10,4,4,1,3,2,14,10,15,0,2,1.2,0.047619048,1.333333333,0.487950036,1.250270563,0.025025007,2.167929293,0.116783364,1.464667018,0.099714914,2.301067651,0.279201758,0.497893234,0.083279983,0.229204751,0.156821492,0.655447372,0.221593276,0.28232485,0.302703786,2.5,0.368055556,2.5,0.368055556,2.708777252,0.849161276,2.708777252,0.849161276,1.46187568,3.18753383,0.516882,0.579549472,0.744689436,2.188206884,0.116408046,0.658521706,0.384538469,9.197904823,-1.888334142,-1.660557289,-1.275970708,3.864892831,-1.776575778,-1.085135518,3.5,4.166666667,1.898805978,4
2000_BULL_8,2000,BULL,8,BULL-8,15,0,0,30,NA,2,15,NA,18,62,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,18,20,0.045,6,3,13,4,0.9,0.05,6,2.571428571,0.975900073,2,1,3,0.816496581,0.35,0,0,-0.16938837,4,5,3,2,3,0,13,8,7,1,3,1.625,0.042105263,2.285714286,0.487950036,1.613888889,0.099537037,2.753968254,0.284391534,1.772388615,0.164860348,2.404342936,0.299746087,0.958779242,0.238837789,0.76029095,0.345405299,0.75745501,0.271058578,0.337451819,0.308421157,4,0.851851852,4,0.851851852,2.81988897,0.849161276,2.81988897,0.849161276,1.166277444,2.193447616,0.432538707,0.586936917,0.078772225,1.330160787,-0.244317856,0.490273326,-0.034938221,3.547253866,-1.579140761,-1.547838587,-1.847312585,0.340754596,-1.853762506,-1.380584135,1.857142857,2.428571429,1.749545243,4
2000_CARP_1,2000,CARP,1,CARP-1,39,3,0,421,NA,10.02380952,42,NA,0,80,80,34,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,32,24,0.055555556,6,4,18,2,1.333333333,0,5,5.333333333,4.082482905,6.75,4.425306016,2.5,0.707106781,0.25,0,0,0.476289672,8,2,5,2,1,2,11,9,12,1,2,1.117647059,0.054347826,1.166666667,0.389249472,1.40625,0.0859375,2.625,0.34375,1.385929677,0.054048932,2.323187464,0.185310624,0.849592294,0.24576059,0.971467961,0.414106719,0.67901979,0.175682249,0.566184134,0.299891232,4.5,1,4.5,1,3.453705475,0.731708806,3.453705475,0.731708806,2.226357675,2.609455053,1.06515938,0.410838491,1.538158748,2.996259144,1.072881479,0.870163771,4.770571302,5.911360236,-0.601439264,-1.695058746,1.456161806,7.790829749,-0.624698728,-1.190633709,2.833333333,3.333333333,2.025367958,1
2000_CARP_2,2000,CARP,2,CARP-2,2,1,0,34,NA,11.33333333,3,NA,0,80,67,91,203,736,1122,0,94.5,199.5,NA,NA,NA,NA,#NAME?,#NAME?,21,18,0.064814815,5,4,13,1,1.166666667,0.111111111,4,4.2,3.271085447,5,3.16227766,1,NA,0.277777778,0,0,0.064456012,6,0,4,2,0,2,8,8,8,1,1,1,0.065359477,1,0,1.166666667,0.055555556,2,5.93E-31,1.358760274,0.045229239,2.291536985,0.162825261,0.514495755,0.23570226,4.44E-16,3.19E-31,0.674033267,0.19189141,0.651896516,0.364088352,2,1,2,8.75E-31,3.457684923,0.814126304,3.457684923,0.814126304,0.271951117,3.561723046,0.25,-0.22075503,1.759981014,3.561723046,1.073312629,1.073312629,0.006287151,11.32407407,-2.25,-2.176654452,2.463831272,11.32407407,-0.92,-0.92,2.4,2.8,1.633424151,0
2000_CARP_3,2000,CARP,3,CARP-3,2,0,0,0,NA,0,2,NA,0,80,73,91,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,17,15,0.075555556,2,4,7,4,1.133333333,0.266666667,6,2.125,1.356202682,2.5,1.290994449,1.75,1.5,0.533333333,0,0,0.408720805,2,2,2,3,3,0,11,9,5,2,3,1.551724138,0.076190476,2.2,0.447213595,1.591666667,0.144791667,2.410714286,0.167410714,1.963348289,0.146882742,2.445022434,0.220324114,0.901965446,0.289828658,0.533826037,0.22147012,0.812575589,0.236670071,0.503720357,0.262967904,3.5,1,3.5,0.5,3.453705475,0.731708806,3.453705475,0.731708806,0.331725261,1.805508651,1.019857311,0.461102739,0.104261129,1.166692947,0.69776027,0.587057472,-0.747766518,2.306888911,-0.372921832,-1.835134588,-1.309063871,-0.011825682,-0.955655659,-1.190984318,1.375,1.375,1.998672309,2
2000_CARP_4,2000,CARP,4,CARP-4,2,0,0,0,NA,0,2,NA,0,80,66,53,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,14,19,0.038781163,6,3,13,3,0.736842105,0.105263158,5,2.333333333,1.366260102,2.333333333,1.527525232,2.333333333,1.527525232,0.315789474,0,0,0.29044645,1,3,2,1,2,0,16,13,7,1,2,1.35,0.038011696,1.714285714,0.487950036,1.460526316,0.075657895,2.458333333,0.239583333,1.949347898,0.103757024,2.387508466,0.151644881,0.809076797,0.234390229,0.781291666,0.388137916,0.796516495,0.185248288,0.541335078,0.208825959,4,1,4,1,3.453705475,0.499851121,3.453705475,0.499851121,1.708592848,3.227000489,1.176425693,1.135279727,0.256535155,1.19808475,0.912018026,0.631895945,2.40227481,9.757714312,-0.41321487,-0.472023722,-1.029041658,-0.361515998,-0.873937645,-1.513720144,2,2.666666667,1.877425908,7
2000_CARP_5,2000,CARP,5,CARP-5,2,0,0,0,NA,0,2,NA,0,80,73,76,0,0,627,0,0,105,NA,NA,NA,NA,#NAME?,#NAME?,16,13,0.094674556,2,1,8,4,1.230769231,0.076923077,4,3.2,2.167948339,1,NA,3.75,2.061552813,0.384615385,0,0,0.268515467,1,1,3,1,1,0,9,8,6,1,3,1.458333333,0.096153846,2.333333333,0.516397779,1.692307692,0.230769231,2.8,0.6,2.00328361,0.116276521,2.449187436,0.167954974,1.182131929,0.59914469,1.303840481,0.894427191,0.851909035,0.200276685,0.601373849,0.224502819,5,2,5,2,3.453705475,0.5559321,3.453705475,0.5559321,1.669724134,2.095125268,0.822908317,0.603738354,0.240667562,1.204050992,0.667065074,0.67043829,1.903765099,3.076440043,-1.293702422,-1.67,-1.236622932,-0.19758116,-1.398398059,-1.370998728,2,2.4,1.696310403,4
2000_CARP_6,2000,CARP,6,CARP-6,2,0,0,0,NA,0,2,NA,0,80,77,16,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,21,18,0.064814815,2,4,10,4,1.166666667,0.111111111,6,2.625,1.302470181,2,1.154700538,3.25,1.258305739,0.444444444,0,0,0.270488059,2,1,4,3,3,0,12,11,8,2,4,1.675675676,0.065359477,3.125,0.353553391,1.792592593,0.089135802,2.783333333,0.200555556,1.891199417,0.129151243,2.458326319,0.211338397,1.202152511,0.240263579,1.220850601,0.338607481,0.847487887,0.23600935,0.557888005,0.274926301,5.2,1,5.2,1,3.457684923,0.814126304,3.457684923,0.814126304,1.565165944,3.007679669,1.039654248,1.541031384,0.335051988,1.587207463,0.693158433,0.867013347,1.589685722,8.501606749,-0.779446017,0.945544841,-1.232954399,1.47200631,-1.268804056,-0.589124804,1.75,1.75,1.768781728,3
2000_CARP_7,2000,CARP,7,CARP-7,2,0,0,0,NA,0,2,NA,5,75,59,62,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,17,17,0.058823529,4,3,11,3,1,0.117647059,5,2.833333333,1.834847859,3,2,2.666666667,2.081665999,0.352941176,0,0,0.200854175,1,1,5,1,3,0,11,10,7,1,3,1.407407407,0.0625,2.142857143,0.377964473,1.501960784,0.037189542,2.422222222,0.10537037,1.859557412,0.088858592,2.32840691,0.137326915,0.767885859,0.084398853,0.562402255,0.1190506,0.750869797,0.167726848,0.465814897,0.194139298,3.5,0.25,3.5,0.25,3.319069419,0.499851121,3.319069419,0.499851121,1.135618567,1.673648021,1.02144753,0.12585538,0.208581354,1.367692877,1.012678501,0.71890829,0.124201523,1.031511606,-0.641980065,-2.168037701,-1.139590239,0.18521476,-0.541465713,-1.343191887,2,2.333333333,1.7701223,5
2000_CARP_8,2000,CARP,8,CARP-8,2,0,0,0,NA,0,2,NA,0,80,78,37,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,19,16,0.07421875,4,1,11,4,1.1875,0.0625,4,3.8,1.788854382,1,NA,4.5,1,0.3125,0,0,-0.603738354,1,1,3,1,2,0,12,11,7,1,3,1.483870968,0.075,2.285714286,0.487950036,1.5,0.13,2.6,0.416,1.798933132,0.125629858,2.420325568,0.223341969,0.882420912,0.357621774,0.848528137,0.575221696,0.848205016,0.249724149,0.596716031,0.303937354,4,1.36,4,1.36,3.457684923,0.814126304,3.457684923,0.814126304,1.549966216,2.612520465,0.738533749,0.718185127,0.55861491,1.619418357,0.812796001,0.761255523,1.429496182,5.890727843,-1.407407407,-1.431251866,-0.980990607,1.298174089,-1.190764843,-1.081236409,2.2,3,1.588549626,4
2000_NAPL_1,2000,NAPL,1,NAPL-1,2,0,0,0,NA,0,2,NA,0,80,76,260,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,26,29,0.030915577,11,4,20,5,0.896551724,0.103448276,6,2.888888889,1.833333333,3.5,2.380476143,2.4,1.341640786,0.310344828,0,0,0.360185881,4,4,5,2,2,0,20,16,9,3,3,1.586956522,0.030788177,2.333333333,0.5,1.36091954,0.063371648,2.433333333,0.104722222,1.711430496,0.089385337,2.473677457,0.185155341,0.734256398,0.199130713,0.453207265,0.140922571,0.820016524,0.195267529,0.488456951,0.251054825,3.166666667,1,3.166666667,0.337777778,3.453705475,0.731708806,3.453705475,0.731708806,0.989827514,3.69755814,0.445221094,0.549265011,0.535615881,1.950320067,0.412463175,0.831081594,0.107361004,14.05132849,-1.523805777,-1.699785771,-1.257869768,2.642884627,-1.230243893,-0.839512603,1.666666667,2.777777778,1.758353527,5
2000_NAPL_2,2000,NAPL,2,NAPL-2,2,0,0,0,NA,0,2,NA,0,80,80,242,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,25,32,0.024414063,12,5,22,5,0.78125,0.0625,8,2.5,1.08012345,2.2,1.303840481,2.8,0.836660027,0.3125,0,0,0,4,11,3,3,2,0,25,14,10,2,3,1.604651163,0.023185484,2.3,0.483045892,1.4921875,0.080078125,2.575,0.25625,1.865574677,0.126278732,2.457809983,0.21267997,0.78925336,0.218956915,0.500693963,0.339078101,0.828864972,0.244302658,0.521406599,0.288776828,3.5,1,3.5,1,3.524794689,0.849161276,3.524794689,0.849161276,1.130187031,2.86014692,0.30174187,0.950331775,0.327340858,1.643132755,0.651358464,0.855664315,-0.287786465,7.933801195,-1.20786389,-0.428886736,-1.213918585,1.363701409,-0.943638072,-0.801361654,1.8,2.7,1.783851966,9
2000_NAPL_3,2000,NAPL,3,NAPL-3,2,0,0,0,NA,0,2,NA,0,80,80,264,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,32,27,0.043895748,8,5,18,4,1.185185185,0.074074074,8,3.555555556,2.00693243,2.6,1.516575089,4.75,2.061552813,0.333333333,0,0,0.299006152,5,1,4,1,2,3,18,17,10,1,3,1.559322034,0.045584046,2.6,0.516397779,1.429012346,0.036779835,2.287037037,0.110339506,1.547386243,0.042581528,2.343584414,0.104518296,0.652372275,0.115463224,0.375257114,0.184924585,0.723734793,0.128139879,0.430260309,0.188601898,3,0.520833333,3,0.520833333,3.028571429,0.509681936,3.028571429,0.509681936,0.997068523,3.086825424,0.653328104,1.146179555,0.762433785,2.678392766,0.518221348,1.147552609,-0.577752946,9.126519582,-1.232528374,-0.166692603,-0.992392595,5.902360843,-1.601354336,-0.454910494,2,2.444444444,1.630084561,2
