set_desc,set_desc2,set_id,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
NA,NA,1,nash,cc,cc,2005-12-31,2005,243.242,243.242,0,8.7,8.7,1293.816,128.000,198,254,3.94,700.684,325.315,1.994,1.852,1.797,1432.065,2371.2,20.2,0.303,0.311,normal,NA
NA,NA,1,nash,cc,cc,2006-12-31,2006,193.08,193.08,0,8.7,8.7,1517.756,127.000,199,256,4.729,652.499,312.021,1.983,1.92,1.83,1861.983,2422.1,17.6,0.313,0.306,normal,NA
NA,NA,1,nash,cc,cc,2007-12-31,2007,238.218,238.218,0,8.7,8.7,1467.231,130.000,198,254,4.912,651.222,328.453,1.993,1.862,1.847,1436.925,3512.8,30.9,0.307,0.312,normal,NA
NA,NA,1,nash,cc,cc,2008-12-31,2008,229.019,229.019,0,8.7,8.7,1296.006,137.000,207,270,4.017,624.933,288.808,1.994,1.861,1.859,1500.507,3157.4,23.8,0.314,0.336,normal,NA
NA,NA,1,nash,cc,cc,2009-12-31,2009,229.588,229.588,0,8.7,0,1357.638,116.000,194,258,4.199,627.405,301.194,1.995,1.856,1.708,1546.353,2915.7,21,0.32,0.288,normal,NA
NA,NA,1,nash,cc,cc,2010-12-31,2010,196.342,196.342,0,8.9,8.9,1159.163,117.000,192,243,3.45,602.505,282.812,1.994,1.799,1.747,1195.287,4115.5,27.4,0.311,0.309,normal,NA
NA,NA,1,nash,cc,cc,2011-12-31,2011,226.65,226.65,0,8.7,8.7,1407.166,131.000,201,255,4.295,648.145,303.418,1.994,1.889,1.804,1633.598,2802.4,18.3,0.299,0.317,normal,NA
NA,NA,1,nash,cc,cc,2012-12-31,2012,236.201,236.201,0,8.7,8.7,1512.701,125.000,192,244,5.079,806.11,405.483,1.685,1.969,1.857,1990.457,1719.7,14.6,0.289,0.305,normal,NA
NA,NA,1,nash,cc,cc,2013-12-31,2013,203.989,203.989,0,8.7,8.7,1429.32,139.000,207,270,4.892,717.506,389.041,1.818,1.909,1.818,1837.6,2123.1,21.1,0.227,0.323,normal,NA
NA,NA,1,nash,cc,cc,2014-12-31,2014,190.995,190.995,0,8.7,8.7,1300.046,136.000,206,272,3.31,503.663,252.462,1.994,1.839,1.864,1411.007,4977.1,43.6,0.313,0.33,normal,NA
NA,NA,1,nash,cc,cc,2015-12-31,2015,222.605,222.605,0,8.7,8.7,1258.97,125.000,199,257,3.734,681.216,305.094,1.994,1.846,1.822,1453.487,2362,20.1,0.315,0.306,normal,NA
NA,NA,1,nash,cc,cc,2016-12-31,2016,158.994,158.994,0,8.7,8.7,1027.779,116.000,192,245,3.244,615.708,241.988,1.994,1.747,1.74,1001.887,2368.8,20.1,0.312,0.297,normal,NA
NA,NA,1,nash,cs,sc,2005-12-31,2005,248.038,248.038,0,8.7,8.7,1331.656,128,198,254,4.233,805.975,337.204,1.994,1.886,1.812,1707.585,388,4.8,0.303,0.293,normal,NA
NA,NA,1,nash,cs,sc,2007-12-31,2007,240.823,240.823,0,8.7,8.7,1522.336,130,198,254,5.096,779.423,336.379,1.987,1.9,1.862,1671.296,440.4,6.2,0.307,0.289,normal,NA
NA,NA,1,nash,cs,sc,2009-12-31,2009,237.858,237.858,0,8.7,0,1472.484,116,194,258,4.571,752.958,328.97,1.995,1.886,1.766,1739.018,361.7,5.2,0.32,0.26,normal,NA
