set_desc,set_desc2,set_id,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
NA,NA,1,ames,cc,cc,2001-12-31,2001,210.456,210.456,0,6.5,6.5,1532.832,134,199,248,4.461,629.55,293.325,1.994,1.928,1.732,1476.369,3260.4,29.4,0.347,0.357,normal,NA
NA,NA,1,ames,cc,cc,2002-12-31,2002,235.723,235.723,0,7.9,7.9,1516.254,130,195,248,4.882,730.453,342.143,1.992,1.944,1.784,1503.709,1742.8,14.7,0.339,0.348,normal,NA
NA,NA,1,ames,cc,cc,2003-12-31,2003,224.561,224.561,0,7.8,7.8,1267.063,126,198,253,3.83,674.516,366.46,1.982,1.895,1.742,1326.954,3774.2,32.2,0.349,0.343,normal,NA
NA,NA,1,ames,cc,cc,2004-12-31,2004,257.729,257.729,0,8,8,1505.046,127,201,266,4.092,641.822,287.95,1.994,1.908,1.853,1315.167,2523.5,21.7,0.346,0.354,normal,NA
NA,NA,1,ames,cc,cc,2005-12-31,2005,253.555,253.555,0,8,8,1521.71,131,199,253,5.123,744.087,385.483,1.992,1.936,1.761,1494.276,2510.6,20.2,0.347,0.338,normal,NA
NA,NA,1,ames,cc,cc,2006-12-31,2006,237.284,237.284,0,8,8,1581.569,138,201,256,5.013,666.972,344.03,1.976,1.971,1.776,1679.171,3025.9,26.2,0.354,0.352,normal,NA
NA,NA,1,ames,cc,cc,2007-12-31,2007,220.948,220.948,0,8,8,1560.46,139,203,256,5.203,704.056,333.698,1.99,1.947,1.798,1495.136,2148.1,18.5,0.349,0.368,normal,NA
NA,NA,1,ames,cc,cc,2008-12-31,2008,227.501,227.501,0,7.4,7.4,1265.768,142,211,279,4.105,675.946,310.419,1.994,1.843,1.802,1135.091,2692.1,23.2,0.355,0.371,normal,NA
NA,NA,1,ames,cc,cc,2009-12-31,2009,238.501,238.501,0,8,8,1504.223,133,203,266,4.431,596.637,276.427,1.994,1.923,1.857,1363.353,3419.5,29.2,0.357,0.356,normal,NA
NA,NA,1,ames,cc,cc,2010-12-31,2010,167.005,167.005,0,8,8,967.508,127,195,243,2.807,648.12,231.213,1.994,1.784,1.74,851.512,1711.3,14.7,0.349,0.341,normal,NA
NA,NA,1,ames,cc,cc,2011-12-31,2011,212.706,212.706,0,7.9,7.9,1512.811,139,204,260,4.359,620.965,255.985,1.994,1.923,1.771,1486.211,2156,17.4,0.349,0.339,normal,NA
NA,NA,1,ames,cc,cc,2012-12-31,2012,200.283,200.283,0,7.9,7.9,1561.705,137,195,244,4.672,838.656,423.716,1.766,1.991,1.772,1796.935,1055.9,9.2,0.344,0.356,normal,NA
NA,NA,1,ames,cc,cc,2013-12-31,2013,152.618,152.618,0,7.9,7.9,1550.001,150,211,265,4.89,692.084,349.663,1.94,1.964,1.859,1600.338,2693.7,26.4,0.335,0.355,normal,NA
NA,NA,1,ames,cc,cc,2014-12-31,2014,168.432,168.432,0,7.9,7.9,1096.902,134,203,262,2.7,576.498,211.062,1.994,1.814,1.796,901.772,2633.7,26.1,0.352,0.362,normal,NA
NA,NA,1,ames,cc,cc,2015-12-31,2015,220.475,220.475,0,8.9,8.9,1350.324,141,206,263,4.577,717.081,288.074,1.993,1.871,1.862,1204.164,1157.1,9.6,0.375,0.333,normal,NA
NA,NA,1,ames,cc,cc,2016-12-31,2016,213.355,213.355,0,8.6,8.6,1562.255,127,192,243,5.278,697.318,307.073,1.994,1.92,1.74,1395.973,1593.5,13.3,0.351,0.332,normal,NA
NA,NA,1,ames,cs,sc,2001-12-31,2001,211.272,211.272,0,7.5,7.5,1548.18,134.000,199,248,4.843,725.449,307.75,1.991,1.948,1.741,1629.481,514.7,5.1,0.347,0.338,normal,NA
NA,NA,1,ames,cs,sc,2003-12-31,2003,233.444,233.444,0,7.8,7.8,1515.41,126.000,198,253,4.271,808.071,382.421,1.981,1.938,1.75,1546.361,842.4,8.4,0.349,0.316,normal,NA
NA,NA,1,ames,cs,sc,2005-12-31,2005,256.135,256.135,0,8,8,1566.608,131.000,199,253,5.363,872.805,395.726,1.978,1.964,1.769,1701.914,337.6,5.6,0.347,0.311,normal,NA
NA,NA,1,ames,cs,sc,2007-12-31,2007,221.583,221.583,0,8,8,1576.773,139.000,203,256,5.255,825.039,337.015,1.984,1.962,1.804,1637.872,324.1,4.4,0.349,0.347,normal,NA
NA,NA,1,ames,cs,sc,2009-12-31,2009,239.226,239.226,0,8,8,1517.548,133.000,203,266,4.725,752.77,282.218,1.994,1.958,1.867,1584.736,337.3,4.1,0.357,0.329,normal,NA
NA,NA,1,ames,cs,sc,2011-12-31,2011,215.329,215.329,0,7.9,7.9,1511.979,139.000,204,260,4.554,680.198,259.686,1.994,1.941,1.775,1577.105,845.4,9.3,0.349,0.323,normal,NA
NA,NA,1,ames,cs,sc,2013-12-31,2013,152.739,152.739,0,7.9,7.9,1563.604,150.000,211,265,4.904,826.309,352.659,1.9,1.98,1.864,1721.269,413.5,4.4,0.334,0.315,normal,NA
NA,NA,1,ames,cs,sc,2015-12-31,2015,222.967,222.967,0,8.9,8.9,1513.873,141.000,206,263,4.772,806.496,292.682,1.993,1.891,1.866,1328.183,247.4,3,0.375,0.304,normal,NA
