set_id,set_script,set_pcat,set_pdes,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
1,no scripts,no scripts,no scripts,ames,cc,cc,2001-12-31,2001,210.456,210.456,0,6.5,6.5,1532.832,134,199,248,4.461,629.55,293.325,1.994,1.928,1.732,1476.369,3260.4,29.4,0.347,0.357,normal,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2002-12-31,2002,235.723,235.723,0,7.9,7.9,1516.254,130,195,248,4.882,730.453,342.143,1.992,1.944,1.784,1503.709,1742.8,14.7,0.339,0.348,normal,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2003-12-31,2003,224.561,224.561,0,7.8,7.8,1267.063,126,198,253,3.83,674.516,366.46,1.982,1.895,1.742,1326.954,3774.2,32.2,0.349,0.343,normal,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2004-12-31,2004,257.729,257.729,0,8,8,1505.046,127,201,266,4.092,641.822,287.95,1.994,1.908,1.853,1315.167,2523.5,21.7,0.346,0.354,normal,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2005-12-31,2005,253.555,253.555,0,8,8,1521.71,131,199,253,5.123,744.087,385.483,1.992,1.936,1.761,1494.276,2510.6,20.2,0.347,0.338,normal,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2006-12-31,2006,237.284,237.284,0,8,8,1581.569,138,201,256,5.013,666.972,344.03,1.976,1.971,1.776,1679.171,3025.9,26.2,0.354,0.352,normal,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2007-12-31,2007,220.948,220.948,0,8,8,1560.46,139,203,256,5.203,704.056,333.698,1.99,1.947,1.798,1495.136,2148.1,18.5,0.349,0.368,normal,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2008-12-31,2008,227.501,227.501,0,7.4,7.4,1265.768,142,211,279,4.105,675.946,310.419,1.994,1.843,1.802,1135.091,2692.1,23.2,0.355,0.371,normal,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2009-12-31,2009,238.501,238.501,0,8,8,1504.223,133,203,266,4.431,596.637,276.427,1.994,1.923,1.857,1363.353,3419.5,29.2,0.357,0.356,normal,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2010-12-31,2010,167.005,167.005,0,8,8,967.508,127,195,243,2.807,648.12,231.213,1.994,1.784,1.74,851.512,1711.3,14.7,0.349,0.341,normal,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2011-12-31,2011,212.706,212.706,0,7.9,7.9,1512.811,139,204,260,4.359,620.965,255.985,1.994,1.923,1.771,1486.211,2156,17.4,0.349,0.339,normal,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2012-12-31,2012,200.283,200.283,0,7.9,7.9,1561.705,137,195,244,4.672,838.656,423.716,1.766,1.991,1.772,1796.935,1055.9,9.2,0.344,0.356,normal,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2013-12-31,2013,152.618,152.618,0,7.9,7.9,1550.001,150,211,265,4.89,692.084,349.663,1.94,1.964,1.859,1600.338,2693.7,26.4,0.335,0.355,normal,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2014-12-31,2014,168.432,168.432,0,7.9,7.9,1096.902,134,203,262,2.7,576.498,211.062,1.994,1.814,1.796,901.772,2633.7,26.1,0.352,0.362,normal,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2015-12-31,2015,220.475,220.475,0,8.9,8.9,1350.324,141,206,263,4.577,717.081,288.074,1.993,1.871,1.862,1204.164,1157.1,9.6,0.375,0.333,normal,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2016-12-31,2016,213.355,213.355,0,8.6,8.6,1562.255,127,192,243,5.278,697.318,307.073,1.994,1.92,1.74,1395.973,1593.5,13.3,0.351,0.332,normal,NA
1,no scripts,no scripts,no scripts,ames,cs,sc,2001-12-31,2001,211.272,211.272,0,7.5,7.5,1548.18,134.000,199,248,4.843,725.449,307.75,1.991,1.948,1.741,1629.481,514.7,5.1,0.347,0.338,normal,NA
1,no scripts,no scripts,no scripts,ames,cs,sc,2003-12-31,2003,233.444,233.444,0,7.8,7.8,1515.41,126.000,198,253,4.271,808.071,382.421,1.981,1.938,1.75,1546.361,842.4,8.4,0.349,0.316,normal,NA
1,no scripts,no scripts,no scripts,ames,cs,sc,2005-12-31,2005,256.135,256.135,0,8,8,1566.608,131.000,199,253,5.363,872.805,395.726,1.978,1.964,1.769,1701.914,337.6,5.6,0.347,0.311,normal,NA
1,no scripts,no scripts,no scripts,ames,cs,sc,2007-12-31,2007,221.583,221.583,0,8,8,1576.773,139.000,203,256,5.255,825.039,337.015,1.984,1.962,1.804,1637.872,324.1,4.4,0.349,0.347,normal,NA
1,no scripts,no scripts,no scripts,ames,cs,sc,2009-12-31,2009,239.226,239.226,0,8,8,1517.548,133.000,203,266,4.725,752.77,282.218,1.994,1.958,1.867,1584.736,337.3,4.1,0.357,0.329,normal,NA
1,no scripts,no scripts,no scripts,ames,cs,sc,2011-12-31,2011,215.329,215.329,0,7.9,7.9,1511.979,139.000,204,260,4.554,680.198,259.686,1.994,1.941,1.775,1577.105,845.4,9.3,0.349,0.323,normal,NA
1,no scripts,no scripts,no scripts,ames,cs,sc,2013-12-31,2013,152.739,152.739,0,7.9,7.9,1563.604,150.000,211,265,4.904,826.309,352.659,1.9,1.98,1.864,1721.269,413.5,4.4,0.334,0.315,normal,NA
1,no scripts,no scripts,no scripts,ames,cs,sc,2015-12-31,2015,222.967,222.967,0,8.9,8.9,1513.873,141.000,206,263,4.772,806.496,292.682,1.993,1.891,1.866,1328.183,247.4,3,0.375,0.304,normal,NA
1,no scripts,no scripts,no scripts,ames,sc,sc,2002-12-31,2002,236.34,236.34,0,7.9,7.9,1527.881,130,195,248,4.934,809.957,345.311,1.986,1.961,1.788,1667.857,477.7,5.6,0.339,0.336,normal,NA
1,no scripts,no scripts,no scripts,ames,sc,sc,2004-12-31,2004,260.763,260.763,0,8,8,1531.139,127,201,266,4.409,746.592,296.194,1.994,1.939,1.865,1470.312,442.8,5.3,0.346,0.34,normal,NA
1,no scripts,no scripts,no scripts,ames,sc,sc,2006-12-31,2006,232.95,232.95,0,8,8,1603.406,138,201,256,4.825,779.489,340.771,1.954,1.983,1.781,1806.218,418.8,5,0.355,0.333,normal,NA
1,no scripts,no scripts,no scripts,ames,sc,sc,2008-12-31,2008,236.344,236.344,0,7.4,7.4,1367.352,142,209,275,4.255,787.197,315.325,1.994,1.863,1.782,1208.033,456.4,4.9,0.355,0.351,normal,NA
1,no scripts,no scripts,no scripts,ames,sc,sc,2010-12-31,2010,174.947,174.947,0,8,8,1061.989,127,195,243,3.036,723.214,243.287,1.994,1.802,1.746,945.39,429.1,5.7,0.349,0.328,normal,NA
1,no scripts,no scripts,no scripts,ames,sc,sc,2012-12-31,2012,200.667,200.667,0,7.9,7.9,1565.123,137,195,244,4.712,935.201,425.309,1.728,1.995,1.773,1845.975,91.5,1.2,0.344,0.341,normal,NA
1,no scripts,no scripts,no scripts,ames,sc,sc,2014-12-31,2014,186.455,186.455,0,7.9,7.9,1266.419,134,203,262,3.288,710.164,236.007,1.994,1.854,1.807,1109.553,321.7,4.1,0.352,0.34,normal,NA
1,no scripts,no scripts,no scripts,ames,sc,sc,2016-12-31,2016,213.143,213.143,0,8.6,8.6,1585.679,127,192,243,5.274,765.949,308.466,1.987,1.93,1.743,1520.605,327.7,4,0.351,0.301,normal,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2001-12-31,2001,209.641,209.641,0,6.5,6.5,1508.092,134,199,248,4.377,564.561,289.46,1.994,1.914,1.728,1400.136,5241.1,46.6,0.345,0.362,reduced,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2002-12-31,2002,234.256,234.256,0,7.9,7.9,1507.685,130,195,248,4.694,629.657,334.964,1.993,1.919,1.778,1344.284,4169.6,35.4,0.34,0.356,reduced,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2003-12-31,2003,216.53,216.53,0,7.8,7.8,1166.586,126,198,253,3.647,598.696,351.113,1.982,1.876,1.738,1244.071,5529.9,47.4,0.35,0.346,reduced,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2004-12-31,2004,254.555,254.555,0,8,8,1383.086,127,200,266,3.651,488.128,272.876,1.994,1.869,1.837,1142.875,7605.7,65.3,0.347,0.361,reduced,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2005-12-31,2005,250.779,250.779,0,8,8,1518.268,131,199,253,4.912,632.61,377.314,1.994,1.907,1.755,1335.779,5260.6,39.6,0.348,0.348,reduced,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2006-12-31,2006,236.787,236.787,0,8,8,1537.528,138,201,256,4.826,533.668,337.695,1.992,1.945,1.774,1514.593,7240.2,62.9,0.357,0.358,reduced,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2007-12-31,2007,219.248,219.248,0,8,8,1524.678,139,202,256,4.999,563.375,324.041,1.993,1.908,1.789,1328.781,5816.6,49.1,0.35,0.378,reduced,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2008-12-31,2008,220.547,220.547,0,7.4,7.4,1158.925,142,211,278,3.85,549.038,295.539,1.994,1.82,1.789,1034.152,6245.1,53.1,0.355,0.384,reduced,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2009-12-31,2009,236.46,236.46,0,8,8,1500.388,133,203,266,4.145,472.886,269.421,1.994,1.894,1.851,1216.499,7144.3,61.3,0.358,0.366,reduced,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2010-12-31,2010,142.336,142.336,0,8,8,916.439,127,195,243,2.312,499.201,194.73,1.994,1.741,1.732,699.023,5651.9,48.5,0.35,0.355,reduced,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2011-12-31,2011,211.199,211.199,0,7.9,7.9,1466.594,139,204,260,4.24,546.274,253.065,1.994,1.912,1.769,1386.581,3933.3,31.9,0.351,0.347,reduced,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2012-12-31,2012,198.331,198.331,0,7.9,7.9,1531.79,137,195,244,4.47,675.799,413.634,1.886,1.966,1.768,1674.472,4828.1,42.3,0.347,0.371,reduced,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2013-12-31,2013,151.089,151.089,0,7.9,7.9,1513.927,150,211,265,4.645,528.943,339.282,1.982,1.932,1.84,1443.897,6762.7,61.5,0.339,0.372,reduced,NA
1,no scripts,no scripts,no scripts,ames,cc,cc,2014-12-31,2014,144.568,144.568,0,7.9,7.9,1060.89,134,205,265,2.119,414.195,174.841,1.994,1.757,1.798,749.958,8447.2,79.2,0.353,0.385,reduced,NA
