monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593733,184568663
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593733,184568664
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593733,184568665
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593733,184568666
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593733,184568667
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593733,184568668
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593733,184568669
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593733,184568670
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593733,184568671
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593733,184568672
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593733,184568673
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593733,184568674
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593734,184568675
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593734,184568676
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593734,184568677
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593734,184568678
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593734,184568679
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593734,184568680
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593734,184568681
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593734,184568682
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593734,184568683
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593734,184568684
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593734,184568685
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593734,184568686
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593620,184567355
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593620,184567356
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593620,184567357
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593620,184567358
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593620,184567359
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593620,184567360
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593620,184567361
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593620,184567362
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593620,184567363
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593620,184567364
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593620,184567365
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593620,184567366
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593621,184567367
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593621,184567368
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593621,184567369
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593621,184567370
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593621,184567371
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593621,184567372
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593621,184567373
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593621,184567374
