"","state","site","year","rotation","a","b","c","yield","rate"
"1","Iowa","Lewis","2002","CC",1.367517488,0.02151352,-5.683579111e-05,1285.96828,0
"2","Iowa","Lewis","2003","CC",2.3561448096,0.05828536,-0.00019844284705,2289.65084,0
"3","Iowa","Lewis","2004","CC",7.9058820648,0.09768024,-0.00032708700332,7813.6687296,0
"4","Iowa","Lewis","2005","CC",3.0662502208,0.09106384,-0.00024945458181,3186.692128,0
"5","Iowa","Lewis","2006","CC",4.3986388192,0.12397448,-0.00037887861172,4399.2661208,0
"6","Iowa","Lewis","2007","CC",3.660304836,0.0738864,-0.00018765459503,3609.4934064,0
"7","Iowa","Lewis","2008","CC",4.849041368,0.07960288,-0.00018970926212,4661.4781896,0
"8","Iowa","Lewis","2009","CC",4.8183035896,0.09464504,-0.00020594163205,4978.8927992,0
"9","Iowa","Lewis","2010","CC",3.494069912,0.0470176,-4.366292546e-05,3576.8737232,0
"10","Iowa","Lewis","2011","CC",2.782082596,0.05460224,-0.00011730599335,2873.041328,0
"11","Iowa","Lewis","2012","CC",0.8525028744,0.04148592,-0.00010905233066,871.949224,0
"12","Iowa","Lewis","2013","CC",4.6652419992,0.0333592,NA,4270.0419912,0
"13","Iowa","Lewis","2014","CC",3.3604546712,0.06678168,-0.00015763445908,3197.9835568,0
"14","Iowa","Lewis","2015","CC",2.8002743424,0.05902064,-0.00011316666403,2969.6457744,0
"15","Iowa","Lewis","2016","CC",3.6941791224,0.0390992,NA,2887.4692648,0
"16","Iowa","McNay","2000","CC",5.388520744,0.0596008,-0.00020996598,5357.155664,0
"17","Iowa","McNay","2001","CC",1.248330184,0.061236,-0.000142976834,1242.057168,0
"18","Iowa","McNay","2002","CC",3.8227759504,0.066024,-0.00014886587982,3751.263568,0
"19","Iowa","McNay","2003","CC",0.5482615984,0.036484,-6.937375963e-05,545.752392,0
"20","Iowa","McNay","2004","CC",2.0255568664,0.05581688,NA,2641.5670376,0
"21","Iowa","McNay","2005","CC",2.8379124384,0.03882032,-3.660406918e-05,2795.2559296,0
"22","Iowa","McNay","2006","CC",3.5793829296,0.05193776,-0.00011327164702,3551.1543576,0
"23","Iowa","McNay","2007","CC",3.2412673672,0.0500304,-8.214169089e-05,3418.79372,0
"24","Iowa","McNay","2008","CC",-0.0244647624,0.02812432,NA,1033.1657352,0
"25","Iowa","McNay","2009","CC",-1.696850828,0.025788,NA,2209.3562352,0
"26","Iowa","McNay","2010","CC",0.025092064,0.04691512,-6.677418083e-05,553.2800112,0
"27","Iowa","McNay","2011","CC",1.1536076424,0.04338208,-2.149151781e-05,1441.5390768,0
"28","Iowa","McNay","2012","CC",1.3593625672,0.004718,NA,1213.828596,0
"29","Iowa","McNay","2013","CC",0.6768584264,0.0415072,NA,691.9136648,0
"30","Iowa","McNay","2014","CC",0.0150552384,0.04852736,NA,967.2990672,0
"31","Iowa","McNay","2015","CC",1.4747860616,0.02609208,NA,1699.987336,0
"32","Iowa","McNay","2016","CC",1.1241244672,0.1003184,-0.00019777795478,1735.7435272,0
"33","Iowa","Crawfordsville","2000","CC",3.123961968,0.0635264,-0.000134478211,3437.612768,0
"34","Iowa","Crawfordsville","2001","CC",4.01473024,0.0176176,-3.1994816e-05,4177.828656,0
"35","Iowa","Crawfordsville","2002","CC",2.9552178376,0.03683568,-0.00011297669481,2960.863552,0
"36","Iowa","Crawfordsville","2003","CC",1.888177816,0.04172168,-0.00010047871981,2088.914328,0
"37","Iowa","Crawfordsville","2004","CC",4.4983797736,0.03116232,NA,4463.250884,0
"38","Iowa","Crawfordsville","2005","CC",2.277104808,0.0202888,NA,2536.1803688,0
"39","Iowa","Crawfordsville","2006","CC",4.4895975512,0.06078744,-0.00010110861775,4789.447716,0
"40","Iowa","Crawfordsville","2007","CC",1.508660348,0.03984848,NA,1964.7086112,0
"41","Iowa","Crawfordsville","2008","CC",3.911225476,0.02610496,NA,3665.9505504,0
"42","Iowa","Crawfordsville","2009","CC",2.4816051296,0.06486088,-0.00010965723265,2924.4800592,0
"43","Iowa","Crawfordsville","2010","CC",1.3380343128,0.1367576,-0.0005833554811,1282.2044704,0
"44","Iowa","Crawfordsville","2011","CC",1.0080736712,0.05200776,-6.245987986e-05,1662.34924,0
"45","Iowa","Crawfordsville","2012","CC",3.5486451512,0.04225872,-9.560950875e-05,3546.1359448,0
"46","Iowa","Crawfordsville","2013","CC",1.4641219344,0.0521052,-0.00017294697805,1612.7924136,0
"47","Iowa","Crawfordsville","2014","CC",2.7588724368,0.0643608,-0.00012476978402,3054.3314904,0
"48","Iowa","Crawfordsville","2015","CC",3.271377844,0.05165104,-9.311491294e-05,3120.82546,0
"49","Iowa","Crawfordsville","2016","CC",4.8214400976,0.09733584,-0.00024594015124,5128.19058,0
"50","Iowa","Sutherland","2000","CC",7.282971576,0.0167552,-5.1491657e-05,7163.784272,0
"51","Iowa","Sutherland","2001","CC",3.305879432,0.0692328,-0.000281454397,3443.885784,0
"52","Iowa","Sutherland","2002","CC",3.7092343608,0.02996952,-0.00010917731041,3682.260392,0
"53","Iowa","Sutherland","2003","CC",4.918044544,0.05565896,-0.00020724142145,4867.860416,0
"54","Iowa","Sutherland","2004","CC",3.0618591096,0.0238196,-0.00014291184453,3061.8591096,0
"55","Iowa","Sutherland","2005","CC",8.948457324,0.0704312,-0.00044796741752,8948.457324,0
"56","Iowa","Sutherland","2006","CC",6.2021309192,0.03971632,-0.00011237179282,6000.7671056,0
"57","Iowa","Sutherland","2007","CC",4.864723908,0.06098736,-0.00015289022777,4829.5950184,0
"58","Iowa","Sutherland","2008","CC",5.61434932,0.0539364,-0.00011731599173,6051.5785352,0
"59","Iowa","Sutherland","2009","CC",4.1383086552,0.0722932,-0.00018839447515,4192.2565928,0
"60","Iowa","Sutherland","2010","CC",4.896088988,0.05835144,-9.796412724e-05,5046.641372,0
"61","Iowa","Sutherland","2011","CC",4.8415137488,0.06301456,-0.00017915597203,4714.171524,0
"62","Iowa","Sutherland","2012","CC",3.3993473704,0.06980456,-0.00015593473448,3317.7981624,0
