set_id,outfile,site,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing
0,dslo_CC_252.out,dslo,1993-12-31,1993,0,0,0,6.8,6.8,823.017,142,201,250,2.556,430.88,107.695,1.993,1.925,1.697,851.006,4352.3,32.9,0.325,0.336
0,dslo_CC_252.out,dslo,1994-12-31,1994,1.347,0,1.347,0,0,1290.832,142,186,257,0.109,487.598,5.8,1,2,1,1504.432,4647.1,40.3,0.312,0.322
0,dslo_CC_252.out,dslo,1995-12-31,1995,206.682,206.682,0,6.8,6.8,1533.014,140,204,250,4.783,893.759,355.646,1.721,2,1.781,2022.371,6.8,0.1,0.322,0.267
0,dslo_CC_252.out,dslo,1996-12-31,1996,36.771,0,36.771,0,0,1049.696,140,185,249,3.361,347.3,203.48,1,2,1,1173.78,10275.6,61.7,0.358,0.38
0,dslo_CC_252.out,dslo,1997-12-31,1997,95.66,95.66,0,6.8,6.8,1216.118,141,205,261,3.169,445.595,169.507,1.993,1.975,1.58,1397.919,7020.3,53.3,0.327,0.334
0,dslo_CC_252.out,dslo,1998-12-31,1998,174.994,174.994,0,7.5,7.5,1159.954,159,211,261,4.257,673.697,287.828,1.846,1.989,1.785,1515.907,2933.8,15.1,0.331,0.3
0,dslo_CC_252.out,dslo,1999-12-31,1999,142.439,142.439,0,7.5,7.5,1386.761,151,207,262,5.079,691.642,334.755,1.562,1.996,1.852,1976.691,2445.6,22.9,0.304,0.283
0,dslo_CC_252.out,dslo,2000-12-31,2000,141.704,141.704,0,6.8,6.8,1388.669,142,203,252,4.419,642.629,293.657,1.805,1.988,1.906,1583.585,3083.6,34.4,0.337,0.312
0,dslo_CC_252.out,dslo,2001-12-31,2001,178.47,178.47,0,4.8,4.8,1478.797,127,190,237,3.612,723.828,351.848,1.782,1.998,1.889,1878.188,3366,35.5,0.35,0.302
0,dslo_CC_252.out,dslo,2002-12-31,2002,129.796,129.796,0,6.8,6.8,1398.95,152,209,258,2.88,728.391,309.051,1.568,2,1.835,2125.926,935.5,8.8,0.35,0.342
0,dslo_CC_252.out,dslo,2003-12-31,2003,166.731,166.731,0,3.8,3.8,1525.389,157,218,282,3.163,690.843,259.188,1.928,1.998,1.934,1861.024,940.4,9.9,0.33,0.336
0,dslo_CC_252.out,dslo,2004-12-31,2004,221.492,221.492,0,5.8,5.8,1472.264,145,206,266,4.69,606.499,315.835,1.809,1.995,1.878,1719.678,4292.6,39.8,0.337,0.331
0,dslo_CC_252.out,dslo,2005-12-31,2005,206.373,206.373,0,8,8,1346.822,152,209,259,3.865,650.125,358.464,1.808,1.997,1.779,1856.286,5374.4,49.4,0.314,0.321
0,dslo_CC_252.out,dslo,2006-12-31,2006,206.997,206.997,0,6.8,6.8,1474.081,144,202,253,3.643,746.872,352.799,1.808,1.997,1.875,1905.833,2099.5,19.3,0.354,0.317
0,dslo_CC_252.out,dslo,2007-12-31,2007,160.388,160.388,0,6.8,6.8,1539.262,134,197,243,3.834,752.382,346.001,1.584,2,1.87,2084.225,1304.8,14.4,0.353,0.307
0,dslo_CC_252.out,dslo,2008-12-31,2008,243.514,243.514,0,8,8,1550.827,130,197,250,4.268,780.436,390.654,1.724,1.998,1.766,2024.798,1686,23.5,0.361,0.319
0,dslo_CS_252.out,dslo,1993-12-31,1993,0,0,0,7.9,7.9,820.363,141,198,246,2.899,416.728,113.804,1.993,1.929,1.649,825.594,4440.5,32.6,0.325,0.336
0,dslo_CS_252.out,dslo,1994-12-31,1994,1.347,0,1.347,0,0,1232.754,141,186,257,0.109,467.386,5.8,1,1.999,1,1433.163,5356.2,40.5,0.312,0.326
0,dslo_CS_252.out,dslo,1995-12-31,1995,205.24,205.24,0,7.9,7.9,1478.685,139,201,247,5.102,872.532,344.683,1.748,1.999,1.756,1983.408,21.5,0.2,0.324,0.268
0,dslo_CS_252.out,dslo,1996-12-31,1996,37.012,0,37.012,0,0,1064.69,139,185,249,3.39,355.297,204.857,1,2,1,1186.088,10041.9,57.9,0.358,0.38
0,dslo_CS_252.out,dslo,1997-12-31,1997,100.48,100.48,0,7.9,7.9,1170.453,139,203,258,3.337,449.834,170.571,1.993,1.979,1.546,1402.429,6718.9,50.1,0.327,0.333
0,dslo_CS_252.out,dslo,1998-12-31,1998,42.794,0,42.794,0,0,1190.41,139,195,257,3.801,706.809,232.787,0.991,2,1,1415.614,2712.7,14,0.32,0.294
0,dslo_CS_252.out,dslo,1999-12-31,1999,141.001,141.001,0,7.5,7.5,1440.899,151,207,262,4.586,811.596,328.416,1.545,1.998,1.823,2259.433,203.4,1.9,0.3,0.149
0,dslo_CS_252.out,dslo,2000-12-31,2000,59.941,0,59.941,0,0,1512.094,151,183,247,7.292,705.038,335.499,0.815,2,1,1506.28,4278.7,46,0.321,0.309
0,dslo_CS_252.out,dslo,2001-12-31,2001,139.606,139.606,0,4.8,4.8,1432.649,131,202,249,2.516,799.869,271.03,1.808,1.998,1.918,2094.448,752.3,6.3,0.349,0.248
0,dslo_CS_252.out,dslo,2002-12-31,2002,41.49,0,41.49,0,0,1491,131,193,253,4.982,814.477,273.204,0.702,2,1,2139.099,227,2.5,0.338,0.325
0,dslo_CS_252.out,dslo,2003-12-31,2003,166.731,166.731,0,3.8,3.8,1526.98,157,218,282,3.109,825.141,257.726,1.92,1.999,1.943,1924.668,80.3,0.7,0.329,0.319
0,dslo_CS_252.out,dslo,2004-12-31,2004,69.678,0,69.678,0,0,1536.043,157,191,0,6.538,583.111,264.469,0.987,2,1,1537.44,4926.8,45.8,0.33,0.331
0,dslo_CS_252.out,dslo,2005-12-31,2005,187.232,187.232,0,8,8,1420.646,152,209,259,2.985,857.844,319.357,1.708,2,1.781,2258.401,165.9,2,0.307,0.184
0,dslo_CS_252.out,dslo,2006-12-31,2006,63.864,0,63.864,0,0,1544.067,152,188,253,6.852,839.944,365.139,0.871,2,1,1924.337,1309.2,12.1,0.343,0.307
0,dslo_CS_252.out,dslo,2007-12-31,2007,155.323,155.323,0,6.8,6.8,1541.876,134,197,243,3.54,825.088,331.643,1.572,2,1.849,2200.406,146.5,1.5,0.353,0.256
0,dslo_CS_252.out,dslo,2008-12-31,2008,60.749,0,60.749,0,0,1596.156,134,187,252,6.38,835.588,342.032,0.894,2,1,2011.189,1147.8,15.6,0.348,0.308
0,dslo_SC_252.out,dslo,1993-12-31,1993,7.642,0,7.642,0,0,621.105,141.000,188,249,0.725,238.695,39.962,1,1.992,1,586.483,8709.8,45.7,0.325,0.343
0,dslo_SC_252.out,dslo,1994-12-31,1994,0,0,0,7.9,7.9,1106.656,140.000,196,254,0.293,465.483,3.562,1.993,2,1.817,1473.874,4969.2,28.3,0.313,0.328
0,dslo_SC_252.out,dslo,1995-12-31,1995,56.243,0,56.243,0,0,1602.997,140.000,190,249,6.917,916.204,340.334,0.833,2,1,2010.374,11.2,0.2,0.318,0.263
0,dslo_SC_252.out,dslo,1996-12-31,1996,121.018,121.018,0,7.9,7.9,1409.667,139.000,197,247,4.21,614.868,226.284,1.974,1.995,1.58,1766.508,1983.2,18.6,0.357,0.359
0,dslo_SC_252.out,dslo,1997-12-31,1997,44.331,0,44.331,0,0,1290.402,139.000,191,259,3.589,500.749,216.025,1,2,1,1413.078,5981.3,31.1,0.322,0.329
0,dslo_SC_252.out,dslo,1998-12-31,1998,174.231,174.231,0,7.5,7.5,1196.91,159.000,211,261,4.26,706.097,286.232,1.84,1.99,1.787,1583.571,2215.4,18.2,0.33,0.292
0,dslo_SC_252.out,dslo,1999-12-31,1999,48.689,0,48.689,0,0,1572.017,159.000,195,266,6.511,710.491,297.823,0.712,2,1,1967.836,2365.3,22.5,0.296,0.278
0,dslo_SC_252.out,dslo,2000-12-31,2000,153.781,153.781,0,6.8,6.8,1421.468,131.000,194,243,4.314,762.751,295.678,1.799,1.994,1.912,1868.24,874.1,8.9,0.335,0.259
0,dslo_SC_252.out,dslo,2001-12-31,2001,56.419,0,56.419,0,0,1677.973,131.000,181,243,6.994,868.017,348.824,0.919,2,1,1953.584,2509.4,26.4,0.347,0.292
0,dslo_SC_252.out,dslo,2002-12-31,2002,127.367,127.367,0,6.8,6.8,1398.95,152.000,209,258,2.775,837.037,302.146,1.558,2,1.836,2166.083,23.5,0.3,0.349,0.317
0,dslo_SC_252.out,dslo,2003-12-31,2003,65.211,0,65.211,0,0,1534.804,152.000,200,267,6.448,738.202,262.527,0.935,2,1,1820.655,903.3,9.6,0.322,0.333
0,dslo_SC_252.out,dslo,2004-12-31,2004,212.564,212.564,0,5.8,5.8,1551.27,145.000,206,266,4.416,819.657,298.207,1.64,2,1.951,2162.195,107.3,1.1,0.335,0.266
0,dslo_SC_252.out,dslo,2005-12-31,2005,55.975,0,55.975,0,0,1553.995,145.000,187,249,6.379,719.515,362.238,0.909,2,1,1829.729,5797.7,54.7,0.301,0.328
0,dslo_SC_252.out,dslo,2006-12-31,2006,195.594,195.594,0,6.8,6.8,1494.8,144.000,202,253,3.306,857.574,334.738,1.776,2,1.881,2107.034,200.4,2,0.353,0.281
0,dslo_SC_252.out,dslo,2007-12-31,2007,53.806,0,53.806,0,0,1677.212,144.000,181,245,7.316,829.993,366.645,0.67,2,0.999,2102.752,1220.5,13.7,0.333,0.3
0,dslo_SC_252.out,dslo,2008-12-31,2008,230.577,230.577,0,8,8,1554.867,130.000,197,250,3.889,843.245,374.613,1.729,1.999,1.721,2156.201,436.6,3.9,0.359,0.302
