set_id,set_script,set_pcat,set_pdes,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
1,no scripts,no scripts,no scripts,nash,cc,cc,2005-12-31,2005,243.641,243.641,0,8.7,8.7,1296.724,128.000,198,254,3.949,703.899,325.989,1.994,1.853,1.805,1435.793,2271.5,19.4,0.303,0.311,normal,NA
1,no scripts,no scripts,no scripts,nash,cc,cc,2006-12-31,2006,193.29,193.29,0,8.7,8.7,1523.569,127.000,199,256,4.752,656.881,312.718,1.981,1.923,1.832,1874.475,2327.2,19.2,0.312,0.306,normal,NA
1,no scripts,no scripts,no scripts,nash,cc,cc,2007-12-31,2007,238.248,238.248,0,8.7,8.7,1469.248,130.000,198,254,4.915,652.843,328.545,1.993,1.862,1.858,1438.555,3479.3,30.8,0.307,0.311,normal,NA
1,no scripts,no scripts,no scripts,nash,cc,cc,2008-12-31,2008,231.527,231.527,0,8.7,8.7,1306.792,137.000,207,270,4.043,634.846,291.583,1.994,1.864,1.872,1513.912,2982,25.1,0.314,0.336,normal,NA
1,no scripts,no scripts,no scripts,nash,cc,cc,2009-12-31,2009,230.53,230.53,0,8.7,0,1384.28,116.000,194,258,4.228,642.054,313.219,1.995,1.86,1.748,1575.771,2858.6,24.4,0.32,0.288,normal,NA
1,no scripts,no scripts,no scripts,nash,cc,cc,2010-12-31,2010,204.239,204.239,0,8.9,8.9,1162.898,117.000,192,243,3.44,601.581,289.046,1.994,1.8,1.758,1194.791,4423.1,31.6,0.311,0.31,normal,NA
1,no scripts,no scripts,no scripts,nash,cc,cc,2011-12-31,2011,226.765,226.765,0,8.7,8.7,1411.077,131.000,201,255,4.301,650.533,303.69,1.994,1.89,1.806,1637.369,2764.1,19,0.299,0.317,normal,NA
1,no scripts,no scripts,no scripts,nash,cc,cc,2012-12-31,2012,236.128,236.128,0,8.7,8.7,1512.738,125.000,192,244,5.079,808.91,405.415,1.684,1.97,1.859,1994.39,1632.6,14,0.289,0.304,normal,NA
1,no scripts,no scripts,no scripts,nash,cc,cc,2013-12-31,2013,203.987,203.987,0,8.7,8.7,1430.01,139.000,207,270,4.893,718.075,389.06,1.818,1.909,1.818,1837.93,2098.7,21,0.227,0.323,normal,NA
1,no scripts,no scripts,no scripts,nash,cc,cc,2014-12-31,2014,191.439,191.439,0,8.7,8.7,1311.448,136.000,206,272,3.319,506.349,253.032,1.994,1.841,1.867,1415.278,4900.8,44.9,0.313,0.33,normal,NA
1,no scripts,no scripts,no scripts,nash,cc,cc,2015-12-31,2015,222.598,222.598,0,8.7,8.7,1258.827,125.000,199,257,3.734,681.062,305.085,1.994,1.846,1.823,1453.392,2366.9,20.2,0.315,0.306,normal,NA
1,no scripts,no scripts,no scripts,nash,cc,cc,2016-12-31,2016,159.021,159.021,0,8.7,8.7,1028.228,116.000,192,245,3.245,615.889,242.033,1.994,1.747,1.742,1002.432,2365.4,20.2,0.312,0.297,normal,NA
1,no scripts,no scripts,no scripts,nash,cs,sc,2005-12-31,2005,247.485,247.485,0,8.7,8.7,1321.765,128,198,254,4.2,805.574,336.225,1.994,1.883,1.814,1667.726,389,4.9,0.304,0.294,normal,NA
1,no scripts,no scripts,no scripts,nash,cs,sc,2007-12-31,2007,240.786,240.786,0,8.7,8.7,1521.491,130,198,254,5.093,777.602,336.254,1.988,1.899,1.864,1664.345,472,6.6,0.307,0.289,normal,NA
