monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
3,March,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17568392,184311982
4,April,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17568392,184311983
5,May,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17568392,184311984
6,June,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17568392,184311985
7,July,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17568392,184311986
8,August,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17568392,184311987
9,September,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17568392,184311988
10,October,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17568392,184311989
11,November,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17568392,184311990
1,January,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568392,184311991
2,February,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568392,184311992
12,December,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568392,184311993
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568391,184311970
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568391,184311971
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568391,184311972
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568391,184311973
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568391,184311974
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568391,184311975
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568391,184311976
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568391,184311977
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568391,184311978
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568391,184311979
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568391,184311980
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568391,184311981
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568390,184311958
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568390,184311959
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568390,184311960
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568390,184311961
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568390,184311962
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568390,184311963
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568390,184311964
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568390,184311965
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568390,184311966
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568390,184311967
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568390,184311968
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568390,184311969
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568371,184311730
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568371,184311731
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568371,184311732
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568371,184311733
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568371,184311734
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568371,184311735
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568371,184311736
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568371,184311737
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568371,184311738
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568371,184311739
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568371,184311740
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17568371,184311741
