site,state,crop,year,rotation,nrate_max_kgha,obs_yield_kgha
ames,IA,corn,1999,cc,269.52,11316.48945
ames,IA,corn,2000,cc,269.52,8205.922100000002
ames,IA,corn,2000,sc,269.52,8776.81525
ames,IA,corn,2001,cc,269.52,6888.06595
ames,IA,corn,2001,sc,269.52,9064.92955
ames,IA,corn,2002,cc,269.52,9566.461850000002
ames,IA,corn,2002,sc,269.52,10943.00795
ames,IA,corn,2003,cc,269.52,7976.4977499999995
ames,IA,corn,2003,sc,269.52,10180.038600000002
ames,IA,corn,2004,cc,269.52,12409.189610000001
ames,IA,corn,2004,sc,269.52,13153.484885
ames,IA,corn,2005,cc,269.52,8614.61757
ames,IA,corn,2005,sc,269.52,10697.57725
ames,IA,corn,2006,cc,269.52,9807.090645
ames,IA,corn,2006,sc,269.52,11641.9519
ames,IA,corn,2007,cc,269.52,10285.68051
ames,IA,corn,2007,sc,269.52,10597.804335
ames,IA,corn,2008,cc,269.52,12117.340495
ames,IA,corn,2008,sc,269.52,13220.17801
ames,IA,corn,2009,cc,269.52,10986.225095
ames,IA,corn,2009,sc,269.52,11749.72799
ames,IA,corn,2010,cc,269.52,10639.420845
ames,IA,corn,2010,sc,269.52,11434.93644
ames,IA,corn,2011,cc,269.52,11378.914215
ames,IA,corn,2011,sc,269.52,12596.463905
ames,IA,corn,2012,cc,269.52,10210.98421
ames,IA,corn,2012,sc,269.52,10533.24539
ames,IA,corn,2013,cc,269.52,8214.992365
ames,IA,corn,2013,sc,269.52,8429.477455
ames,IA,corn,2014,cc,269.52,10488.42761
ames,IA,corn,2014,sc,269.52,11066.79039
ames,IA,corn,2015,cc,269.52,10766.404555
ames,IA,corn,2015,sc,269.52,12017.56758
ames,IA,corn,2016,cc,269.52,11343.700245
ames,IA,corn,2016,sc,269.52,11716.6482
mcna,IA,corn,1999,sc,269.52,8510.04275
mcna,IA,corn,2000,cc,269.52,8061.86495
mcna,IA,corn,2000,sc,269.52,8344.6438
mcna,IA,corn,2001,cc,269.52,6455.8945
mcna,IA,corn,2001,sc,269.52,8061.86495
mcna,IA,corn,2002,cc,269.52,9726.525350000002
mcna,IA,corn,2002,sc,269.52,10814.957149999998
mcna,IA,corn,2003,cc,269.52,4625.835150000001
mcna,IA,corn,2003,sc,269.52,5997.045800000001
mcna,IA,corn,2004,cc,269.52,13645.413375000002
mcna,IA,corn,2004,sc,269.52,13897.780160000002
mcna,IA,corn,2005,cc,269.52,9006.2396
mcna,IA,corn,2005,sc,269.52,11408.25919
mcna,IA,corn,2006,cc,269.52,8076.270665000001
mcna,IA,corn,2006,sc,269.52,7746.539855
mcna,IA,corn,2007,cc,269.52,8912.869225
mcna,IA,corn,2007,sc,269.52,10975.02065
mcna,IA,corn,2008,cc,269.52,7060.934530000001
mcna,IA,corn,2008,sc,269.52,10120.815105
mcna,IA,corn,2009,cc,269.52,4290.235344999999
mcna,IA,corn,2009,sc,269.52,5828.979125
mcna,IA,corn,2010,cc,269.52,6338.5145999999995
mcna,IA,corn,2010,sc,269.52,8575.135240000001
mcna,IA,corn,2011,cc,269.52,9253.80448
mcna,IA,corn,2011,sc,269.52,10384.91988
mcna,IA,corn,2012,cc,269.52,2376.4094299999997
mcna,IA,corn,2012,sc,269.52,3917.820935
mcna,IA,corn,2013,cc,269.52,7805.229804999999
mcna,IA,corn,2013,sc,269.52,8898.46351
mcna,IA,corn,2014,cc,269.52,11317.022995000001
mcna,IA,corn,2014,sc,269.52,12031.43975
mcna,IA,corn,2015,cc,269.52,6999.576854999999
mcna,IA,corn,2015,sc,269.52,11733.188095
mcna,IA,corn,2016,cc,269.52,11775.33815
mcna,IA,corn,2016,sc,269.52,12027.704935
nash,IA,corn,2005,cc,269.52,9226.593685000002
nash,IA,corn,2005,sc,269.52,10121.882195000002
nash,IA,corn,2006,cc,269.52,8406.001475000001
nash,IA,corn,2006,sc,269.52,9370.650834999999
nash,IA,corn,2007,cc,269.52,10016.240285
nash,IA,corn,2007,sc,269.52,11746.52672
