set_id,outfile,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till
1004,nash_CC_270.out,1997-12-31,1997,44.921,0,44.921,0,0,1508.206,?,191,276,3.646,739.508,177.865,1,1,1,1574.738,1202.7,10.7,0.286,0.276,reduced
1004,nash_CC_270.out,1998-12-31,1998,208.214,208.214,0,8,8,1268.745,126.000,193,247,3.23,699.933,270.823,1.994,1.861,1.714,1631.323,412.2,5.9,0.297,0.295,reduced
1004,nash_CC_270.out,1999-12-31,1999,57.247,0,57.247,0,0,1338.995,126.000,185,266,4.593,724.448,254.349,1,1.76,1,1133.011,2152.4,17.7,0.283,0.308,reduced
1004,nash_CC_270.out,2000-12-31,2000,226.188,226.188,0,8,8,1513.862,126.000,196,254,3.904,739.172,309.709,1.99,1.936,1.761,2123.118,761.2,8.9,0.319,0.244,reduced
1004,nash_CC_270.out,2001-12-31,2001,51.31,0,51.31,0,0,1545.944,126.000,188,270,4.178,628.248,231.355,1,1.956,1,1670.01,2894.8,22.6,0.281,0.302,reduced
1004,nash_CC_270.out,2002-12-31,2002,250.23,250.23,0,8,8,1434.5,128.000,192,247,4.794,782.813,336.807,1.942,1.978,1.733,2212.517,418.3,5,0.291,0.285,reduced
1004,nash_CC_270.out,2003-12-31,2003,60.459,0,60.459,0,0,1406.934,128.000,190,0,5.46,655.544,299.077,0.949,1.932,1,1673.437,2842.8,21.8,0.267,0.306,reduced
1004,nash_CC_270.out,2004-12-31,2004,213.086,213.086,0,8,8,1226.359,129.000,200,263,3.311,695.935,256.515,1.994,1.858,1.795,1509.43,719.5,8.5,0.297,0.288,reduced
1004,nash_CC_270.out,2005-12-31,2005,241.336,241.336,0,8.7,8.374,1295.956,128.000,198,254,3.862,693.054,322.061,1.994,1.853,1.805,1431.241,2271.5,19.4,0.304,0.311,reduced
1004,nash_CC_270.out,2006-12-31,2006,184.94,184.94,0,8.7,8.38,1378.348,127.000,199,256,4.07,541.068,294.831,1.994,1.877,1.825,1608.289,5302.1,43.9,0.314,0.313,reduced
1004,nash_CC_270.out,2007-12-31,2007,232.012,232.012,0,8.7,8.698,1413.617,130.000,198,254,4.622,533.345,317.989,1.993,1.825,1.845,1247.778,7128.2,61.5,0.307,0.319,reduced
1004,nash_CC_270.out,2008-12-31,2008,218.39,218.39,0,8.7,8.698,1218.87,137.000,207,270,3.729,515.284,276.468,1.994,1.832,1.86,1375.086,6322.8,50.3,0.315,0.34,reduced
1004,nash_CC_270.out,2009-12-31,2009,205.005,205.005,0,8.7,0,1246.071,116.000,194,258,3.522,528.728,281.973,1.995,1.831,1.739,1404.135,5845.9,45.7,0.32,0.297,reduced
1004,nash_CC_270.out,2010-12-31,2010,188.432,188.432,0,8.9,8.514,1035.448,117.000,192,243,3.057,477.303,266.604,1.994,1.771,1.749,1097.528,8427.8,61.6,0.312,0.314,reduced
1004,nash_CC_270.out,2011-12-31,2011,224.637,224.637,0,8.7,8.7,1362.768,131.000,201,255,4.148,554.188,298.817,1.994,1.872,1.801,1569.87,5315.9,37.8,0.304,0.322,reduced
1004,nash_CC_270.out,2012-12-31,2012,231.079,231.079,0,8.7,8.339,1507.137,125.000,192,244,4.753,673.632,391.688,1.768,1.939,1.853,1922.58,4591.3,39.2,0.297,0.317,reduced
1004,nash_CC_270.out,2013-12-31,2013,194.647,194.647,0,8.7,7.68,1426.555,139.000,207,270,4.54,616.567,376.074,1.843,1.9,1.813,1792.418,5430.9,52.8,0.239,0.328,reduced
1004,nash_CC_270.out,2014-12-31,2014,174.997,174.997,0,8.7,8.231,1283.946,136.000,206,272,2.983,391.182,231.82,1.994,1.806,1.86,1277.136,10217.2,90.6,0.315,0.333,reduced
1004,nash_CC_270.out,2015-12-31,2015,215.178,215.178,0,8.7,8.552,1232.449,125.000,199,257,3.54,580.941,294.561,1.994,1.829,1.815,1383.115,4917.4,41.8,0.315,0.312,reduced
1004,nash_CC_270.out,2016-12-31,2016,149.617,149.617,0,8.7,8.575,948.378,116.000,192,245,2.965,509.743,225.492,1.994,1.728,1.733,923.882,5287.4,44.9,0.312,0.303,reduced
1004,nash_CC_270.out,2017-12-31,2017,7.778,7.778,0,8.7,8.223,1044.677,130.000,199,261,1.906,406.524,111.48,1.994,1.785,1.509,1107.515,4935.4,39.8,0.301,0.308,reduced
1004,nash_CC_270.out,2018-12-31,2018,35.21,35.21,0,8.7,7.995,911.328,128.000,192,248,1.321,438.147,91.089,1.994,1.735,1.503,851.573,4744.6,41,0.313,0.305,reduced
1004,nash_CC_270.out,2019-12-31,2019,216.358,216.358,0,8.7,8.282,1450.273,136.000,202,263,3.865,605.994,276.536,1.994,1.873,1.79,1600.749,2380.9,20.6,0.307,0.314,reduced
1004,nash_CS_270.out,1997-12-31,1997,230.772,230.772,0,8,7.838,1371.119,128,199,260,3.822,684.844,274.65,1.994,1.864,1.797,1560.265,1628.7,14.5,0.294,0.273,reduced
1004,nash_CS_270.out,1998-12-31,1998,59.814,0,59.814,0,0,1326.626,128,183,254,5.426,485.717,271.946,1,1.85,1,1282.441,8101,66.3,0.295,0.312,reduced
1004,nash_CS_270.out,1999-12-31,1999,211.227,211.227,0,8,7.01,1399.978,126,194,247,3.679,702.136,275.7,1.994,1.81,1.669,1199.817,1562.7,14.4,0.299,0.308,reduced
1004,nash_CS_270.out,2000-12-31,2000,44.812,0,44.812,0,0,1325.291,126,189,272,3.485,524.419,202.066,1,1.853,1,1370.333,6387,43.3,0.319,0.305,reduced
1004,nash_CS_270.out,2001-12-31,2001,237.024,237.024,0,8,7.71,1474.001,127,195,247,4.736,710.156,338.523,1.884,1.947,1.723,1995.738,880.7,10.4,0.289,0.285,reduced
1004,nash_CS_270.out,2002-12-31,2002,7.515,0,7.515,0,0,1122.886,127,185,257,0.357,430.334,31.981,1,1.949,1,1081.617,7894.8,57.8,0.293,0.321,reduced
1004,nash_CS_270.out,2003-12-31,2003,233.309,233.309,0,8,0,1499.523,128,199,253,3.973,764.767,344.37,1.869,1.937,1.745,1972.554,666.3,5.3,0.272,0.277,reduced
1004,nash_CS_270.out,2004-12-31,2004,42.445,0,42.445,0,0,1211.289,128,190,0,3.34,332.472,165.491,1,1.998,1,1015.573,9097,58,0.303,0.317,reduced
1004,nash_CS_270.out,2005-12-31,2005,235.086,235.086,0,8.7,8.324,1303.224,128,198,254,3.63,634.165,311.356,1.994,1.833,1.801,1357.095,4075.6,38.5,0.304,0.315,reduced
1004,nash_CS_270.out,2006-12-31,2006,55.966,0,55.966,0,0,1440.556,128,188,0,5.246,490.574,249.442,1,1.823,1,1441.032,7236,59.8,0.313,0.315,reduced
1004,nash_CS_270.out,2007-12-31,2007,239.978,239.978,0,8.7,8.7,1507.632,130,198,254,5.031,727.014,333.635,1.991,1.885,1.862,1568.808,1294.6,17.9,0.307,0.298,reduced
1004,nash_CS_270.out,2008-12-31,2008,47.383,0,47.383,0,0,1122.967,130,192,0,3.905,395.531,198.795,1,1.812,1,1138.887,9123.8,76.8,0.314,0.34,reduced
1004,nash_CS_270.out,2009-12-31,2009,226.485,226.485,0,8.7,0,1424.493,116,194,258,4.205,696.43,315.938,1.995,1.872,1.765,1650.344,1557.5,19.9,0.32,0.275,reduced
1004,nash_CS_270.out,2010-12-31,2010,54.772,0,54.772,0,0,1132.168,116,183,252,4.689,368.526,244.804,1,1.81,1,1009.343,12914.2,111.7,0.311,0.307,reduced
1004,nash_CS_270.out,2011-12-31,2011,225.502,225.502,0,8.7,8.7,1386.699,131,201,255,4.211,594.34,300.644,1.994,1.879,1.804,1599.153,4556.5,44.3,0.304,0.32,reduced
1004,nash_CS_270.out,2012-12-31,2012,69.087,0,69.087,0,0,1535.281,131,190,0,6.928,667.844,387.531,0.875,1.97,1,1885.81,5738.3,49.2,0.29,0.316,reduced
1004,nash_CS_270.out,2013-12-31,2013,199.182,199.182,0,8.7,8.1,1455.821,139,207,270,4.772,738.924,384.957,1.822,1.911,1.821,1845.573,1665.5,23.2,0.233,0.321,reduced
1004,nash_CS_270.out,2014-12-31,2014,45.117,0,45.117,0,0,1311.256,139,191,0,5.471,297.25,204.523,1,1.998,1,1117.095,13989.6,128.5,0.315,0.334,reduced
1004,nash_CS_270.out,2015-12-31,2015,220.984,220.984,0,8.7,8.582,1246.972,125,199,257,3.684,633.318,302.535,1.994,1.844,1.822,1437.068,3751.3,51.5,0.315,0.31,reduced
1004,nash_CS_270.out,2016-12-31,2016,13.943,0,13.943,0,0,890.349,125,182,256,0.858,536.446,57.711,1,1.932,1,879.115,7326.5,62.5,0.31,0.302,reduced
1004,nash_CS_270.out,2017-12-31,2017,130.376,130.376,0,8.7,8.542,1410.592,130,199,261,3.827,661.521,224.451,1.994,1.855,1.588,1394.364,368.6,3.6,0.302,0.295,reduced
1004,nash_CS_270.out,2018-12-31,2018,0,0,0,8.7,7.848,809.025,128,192,248,0.757,278.342,34.198,1.994,1.705,1.337,762.129,8189,54.1,0.313,0.31,reduced
1004,nash_CS_270.out,2019-12-31,2019,216.416,216.416,0,8.7,8.306,1450.982,136,202,263,3.868,619.836,276.718,1.994,1.873,1.79,1602.237,2156.8,15.5,0.307,0.311,reduced
1004,nash_SC_270.out,1997-12-31,1997,44.658,0,44.658,0,0,1502.275,?,191,276,3.613,724.563,176.77,1,1,1,1511.494,1597.9,14.2,0.288,0.278,reduced
1004,nash_SC_270.out,1998-12-31,1998,206.092,206.092,0,8,8,1252.129,126.000,193,247,3.16,662.399,267.418,1.994,1.853,1.712,1582.506,1065.6,15.3,0.3,0.299,reduced
1004,nash_SC_270.out,1999-12-31,1999,54.447,0,54.447,0,0,1221.499,126.000,185,266,4.266,519.611,235.848,1,1.755,1,1024.931,6681.8,55,0.287,0.317,reduced
1004,nash_SC_270.out,2000-12-31,2000,217.862,217.862,0,8,8,1363.092,126.000,196,254,3.531,682.905,295.796,1.994,1.901,1.754,1876.964,2244.6,25.1,0.319,0.281,reduced
1004,nash_SC_270.out,2001-12-31,2001,54.33,0,54.33,0,0,1508.182,126.000,188,270,4.576,469.853,248.077,1,1.93,1,1433.137,7720.7,61.3,0.292,0.311,reduced
1004,nash_SC_270.out,2002-12-31,2002,250.804,250.804,0,8,8,1434.5,128.000,192,247,4.759,720.473,329.067,1.991,1.931,1.718,1864.115,1727.9,19.6,0.296,0.305,reduced
1004,nash_SC_270.out,2003-12-31,2003,58.417,0,58.417,0,0,1353.65,128.000,190,0,5.105,464.496,288.736,0.979,1.9,1,1532.151,8161.8,56,0.277,0.317,reduced
