monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658362,195731304
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658362,195731305
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658362,195731306
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658362,195731307
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658362,195731308
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658362,195731309
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658362,195731310
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658362,195731311
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658362,195731312
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658362,195731313
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658362,195731314
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658362,195731315
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658363,195731316
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658363,195731317
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658363,195731318
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658363,195731319
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658363,195731320
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658363,195731321
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658363,195731322
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658363,195731323
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658363,195731324
