location,years_in_corn,pct
Lamberton MN,x2,88.79415347137636
Lamberton MN,x3,89.64677222898904
Lamberton MN,x4,89.52496954933007
Lamberton MN,x5,86.60170523751522
Lamberton MN,x10,88.1851400730816
Waseca MN,x2,89.69631236442515
Waseca MN,x3,88.0694143167028
Waseca MN,x4,88.72017353579174
Waseca MN,x5,90.3470715835141
Waseca MN,x10,88.17787418655098
Arlington WI,x2,89.41418293936279
Arlington WI,x3,85.61151079136691
Arlington WI,x4,85.30318602261049
Arlington WI,x5,86.02261048304213
Arlington WI,x10,84.2754367934224
2-sites Minn,x2,84.61538461538463
2-sites Minn,x3,87.91208791208791
2-sites Minn,x4,87.91208791208791
2-sites Minn,x5,86.81318681318682
2-sites Minn,x10,NA
