SiteYear,PrevCrop,CropSystem,Tillage,Rep,PlDenAve,Mult,Miss,Qual,Prec
2014_AEA,Corn,Continuous Corn,CP,4,31513.263157894737,3.3333333333333335,6.666666666666667,90,20.311342858666997
2014_AEA,Corn,Continuous Corn,CP,3,35014.73684210526,0,7.575757575757576,92.42424242424242,19.871636050170753
2014_AEA,Corn,Continuous Corn,CP,2,34514.52631578947,0,3.076923076923077,96.92307692307692,15.11526044142827
2014_AEA,Corn,Continuous Corn,CP,1,34598.69635627531,0,1.5151515151515151,98.48484848484848,14.572337217643675
2014_AEA,Corn,Continuous Corn,DR,1,35514.94736842105,0,7.462686567164178,92.53731343283582,21.41834326700472
2014_AEA,Corn,Continuous Corn,DR,4,34514.52631578947,0,4.545454545454546,95.45454545454545,17.725929965854185
2014_AEA,Corn,Continuous Corn,DR,3,34014.31578947368,1.5625,1.5625,96.875,18.326877239025
2014_AEA,Corn,Continuous Corn,DR,2,33514.10526315789,0,1.5384615384615385,98.46153846153847,16.95271203184019
2014_AEA,Corn,Continuous Corn,MP,2,33514.10526315789,1.5625,4.6875,93.75,16.87113338246481
2014_AEA,Corn,Continuous Corn,MP,3,34014.31578947369,1.5384615384615385,4.615384615384616,93.84615384615384,19.09830495621233
2014_AEA,Corn,Continuous Corn,MP,4,33514.10526315789,0,3.125,96.875,13.322074497252537
2014_AEA,Corn,Continuous Corn,MP,1,36604.348178137654,0,0,100,13.151722936958807
2014_AEA,Corn,Continuous Corn,NT,2,33013.89473684211,1.5873015873015872,7.936507936507936,90.47619047619048,17.01957936368679
2014_AEA,Corn,Continuous Corn,NT,4,35514.94736842105,1.4705882352941175,4.411764705882353,94.11764705882352,19.61066959339874
2014_AEA,Corn,Continuous Corn,NT,1,34514.52631578947,0,3.076923076923077,96.92307692307692,17.387950947526104
2014_AEA,Corn,Continuous Corn,NT,3,34014.31578947368,0,1.5151515151515151,98.48484848484848,16.602601194533793
2014_AEA,Corn,Continuous Corn,ST,4,35514.94736842105,4.477611940298507,7.462686567164178,88.05970149253731,15.091009796723414
