rot,Nrate,apsim_oat,path,date,year,crop_yield,heat_days_in_season,cold_days_in_season,rain_annual,rad_in_season,avg_max_t_in_season,avg_min_t_in_season,gdd_in_season,rain_in_season,rain_apr_jun,rain_above1in_apr_jun,avg_t_apr_jun,cold_apr_jun,heat_july,rad_july,rain_july,avg_t_july,rain_above1in_jul,heat_aug,rad_aug,rain_aug,avg_t_aug,rain_above1in_aug,cold_aug,rad_sep,rain_sep,avg_t_sep,rain_above1in_sep,cold_sep,sow_doy,doy,corn_buac,soy_buac,bioma,root_depth,emerg_doy,flower_date,maturity_date,harvest_doy,fall_frost_doy,lai_maximum,et_annual,crop_transpiration,total_nupt,grainl_nupt,avg_drought_stress,avg_excessive_w_stress,avg_n_stress,avg_wt_inseason,days_w_tbelow50cm,eo_annual,runoff_annual,drainage,nr,gross_miner,net_miner,nloss_total,denitr,n_leach_annual,avg_wt,no3_at_harvest,no3_at_sowing,no3_30cm_harvest,no3_30cm_sowing,crop_yield_kg,soc_7cm,soc_22cm,soc_45cm,soc_75cm,soc_105cm,crop_hi,maize_grains_number,maize_grain_size,residue_w_tat_sowing,residue_nat_sowing,soy_nfixed,stover_wt,stover_nitrogen,stover_cn,fom_january,biom_january,root_wt_at_harv,rs_ratio,nconc_root,nhi_crop,watertable,paddock_soybean_root_depth,paddock_maize_root_depth,paddock_soybean_yield,paddock_maize_yield,paddock_soybean_biomass,paddock_maize_biomass,no3,nh4,surfaceom_wt,surfaceom_n,paddock_soybean_biomass_n,paddock_maize_biomass_n,paddock_soybean_flowering_date,paddock_maize_flowering_date,oxdef_photo,paddock_soybean_root_depth_1,paddock_maize_root_depth_1,paddock_soybean_rootgreenwt,paddock_maize_rootgreenwt,fertiliser,n_fixed_tops,paddock_soybean_rootgreenp,paddock_maize_rootgreenp,root_green_n,troot_n,dnit,dlt_n_min,dlt_n_min_res,dlt_n_min_tot
CC,270,oat14,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat14.out,2006-12-31,2006,186.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,365,186.094,0,17870.475,1535.016,136,198,250,292,284,3.502,600.561,251.604,199.138,128.447,1.965,1,1.743,1628.065,0,930.451,4.733,7.992,270,152.2,118.5,132.99,86.4,46.841,1283.908,172,61.1,16.773,16.773,9948.447,2.665,1.987,1.446,0.732,0.492,0.569,3566.786,0.279,915.3,8,0,6494.42,63.553,40.875,3331.2,5726,1873.159,0.105,1.071,0.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat14,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat14.out,2007-12-31,2007,193.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,365,193.075,0,19446.248,1534.824,138,199,251,284,296,3.624,681.8,278.83,216.459,135.167,1.951,1,1.775,1482.395,0,971.028,64.452,221.364,270,158.7,123.2,243.017,164.1,78.756,1059.398,167.2,217.7,101.506,101.506,10321.621,2.666,1.981,1.445,0.732,0.493,0.541,3660.975,0.282,632.7,5.6,0,7868.875,75.013,41.96,2960.7,5548.2,2225.003,0.114,1.069,0.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat14,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat14.out,2008-12-31,2008,201.886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,366,201.886,0,20054.676,1227.807,140,206,271,308,295,3.755,629.508,262.02,226.332,144.707,1.993,1,1.775,1069.181,20,880.262,160.769,328.806,270.3,104.5,78.3,203.836,154.1,49.551,946.91,74.1,126.5,35.788,35.788,10792.622,2.678,1.977,1.445,0.733,0.493,0.547,3117.91,0.346,1019.7,9.1,0,7895.362,74.791,42.226,3035.6,5311.5,1803.019,0.09,1.071,0.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat14,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat14.out,2009-12-31,2009,219.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,365,219.117,0,20869.123,1518,131,199,262,286,282,3.736,556.274,248.103,232.575,152.274,1.992,1,1.842,1332.782,3,864.225,17.583,272.602,270.1,108.1,70.1,124.009,88.9,35.084,1007.374,71.6,38.5,0.62,0.62,11713.787,2.703,1.973,1.445,0.733,0.493,0.571,3657.494,0.32,1457.8,12.8,0,7814.104,73.595,42.471,3450,5343.7,1949.614,0.093,1.069,0.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat14,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat14.out,2010-12-31,2010,185.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,365,185.51,0,18276.285,874.805,125,191,240,280,301,3.516,582.195,246.734,207.949,136.837,1.978,1,1.742,767.119,42,939.419,199.979,470.233,270,121.2,82.1,172.951,125.9,47.065,796.947,66,35.8,0.678,0.678,9917.191,2.719,1.97,1.445,0.733,0.493,0.558,3599.152,0.276,1207.9,10.6,0,7370.238,66.167,44.555,3289.4,5587,1738.673,0.095,1.07,0.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat14,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat14.out,2011-12-31,2011,165.828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,365,165.828,0,18419.826,1498.867,138,202,256,293,293,3.754,539.038,209.728,208.453,125.068,1.994,1,1.757,1407.272,0,870.65,7.664,80.096,270,139.9,110.8,117.487,93,24.669,1210.222,119.8,29.9,1.092,1.092,8865.02,2.723,1.965,1.443,0.733,0.493,0.493,2906.387,0.305,1370.7,11.7,0,8556.957,78.396,43.66,3006.8,5677.3,1725.256,0.094,1.07,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat14,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat14.out,2012-12-31,2012,177.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,366,177.17,0,17849.172,1445,136,190,239,278,279,3.439,716.796,307.848,207.127,131.332,1.801,1,1.74,1764.81,0,1054.662,10.494,-69.397,270,163.9,109.2,126.54,95.4,31.218,1362.473,200,130.9,2.525,2.525,9471.327,2.744,1.957,1.442,0.732,0.493,0.541,3505.716,0.27,399.8,3.5,0,7415.226,70.982,41.787,3146.9,5465.3,1588.91,0.089,1.07,0.634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat14,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat14.out,2013-12-31,2013,133.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,365,133.199,0,18513.611,1515.933,149,206,260,281,294,3.171,658.426,278.562,213.978,105.629,1.906,1,1.833,1592.673,6,958.578,25.179,-60.18,270,124.9,94.5,142.646,108.6,33.946,1334.309,203.9,111,9.911,9.911,7120.694,2.752,1.951,1.44,0.732,0.493,0.387,2823.399,0.252,858.5,7.8,0,10515.872,103.963,40.46,2456.1,5485.2,1952.116,0.105,1.068,0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat14,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat14.out,2014-12-31,2014,183.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,365,183.98,0,17143.928,935.439,132,199,256,290,304,3.251,537.687,208.506,187.879,122.798,1.99,1,1.78,833.21,33,871.758,69.822,358.15,270,102.2,62,315.133,214.2,100.919,928.619,122.8,134.9,8.327,8.327,9835.403,2.785,1.947,1.44,0.732,0.493,0.576,3390.835,0.29,1313.4,12.5,0,6518.526,61.131,42.653,3363.7,5410.9,1731.445,0.101,1.07,0.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat14,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat14.out,2015-12-31,2015,191.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,365,191.436,0,20478.477,1363.713,138,203,259,280,303,4.321,659.44,269.997,227.551,137.636,1.993,1,1.844,1194.33,0,946.239,181.322,224.267,270,151.1,107.9,182.949,137.7,45.226,1059.022,112,59.3,2.781,2.781,10234.012,2.793,1.944,1.44,0.731,0.493,0.511,3333.407,0.307,534.9,4.8,0,9308.078,85.232,43.683,2902.3,5761.8,2147.984,0.105,1.068,0.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat14,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat14.out,2016-12-31,2016,193.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,366,193.44,0,19417.307,1523.207,126,189,240,285,287,4.014,601.532,263.351,215.494,135.5,1.971,1,1.728,1290.27,0,971.251,128.117,174.214,270,164.5,116.5,165.777,121.1,44.687,1114.891,134.5,49.3,1.182,1.182,10341.111,2.803,1.938,1.439,0.732,0.493,0.539,3902.477,0.265,1168.3,10.3,0,7375.248,71.49,41.266,2994.3,5667.7,2094.738,0.108,1.071,0.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat15,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat15.out,2001-12-31,2001,144.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,365,144.906,0,17327.912,1524.426,134,199,248,288,278,3.589,640.083,250.158,197.143,111.56,1.976,1,1.746,1515.753,0,924.015,38.754,63.984,270,130.8,92.2,148.607,105.7,43.023,1226.289,148.9,123,54.918,54.918,7746.558,2.547,2.01,1.448,0.731,0.492,0.459,2754.477,0.281,586.2,5.2,0,8436.9,79.861,42.258,2246,4725.3,1608.495,0.093,1.07,0.566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat15,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat15.out,2002-12-31,2002,196.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,365,196.909,0,18951.789,1513.828,128,192,245,281,280,3.762,642.713,278.513,219.928,145.394,1.983,1,1.77,1413.51,1,961.567,56.211,-0.076,270,123.5,93.6,153.642,120.4,33.221,1297.436,143.9,101,19.225,19.225,10526.564,2.556,2.004,1.447,0.731,0.492,0.568,3565.266,0.295,965.1,8.6,0,7542.512,70.12,43.026,2631.2,4685.8,1645.903,0.087,1.07,0.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat15,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat15.out,2003-12-31,2003,204.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,365,204.226,0,20196.789,1227.921,126,198,253,294,273,3.779,650.799,289.518,238.749,157.04,1.969,1,1.757,1279.424,18,934.702,37.047,92.214,270,106.3,76.2,169.271,130,39.227,1196.243,91.1,127.4,40.909,40.909,10917.729,2.57,2,1.446,0.731,0.492,0.55,3644.756,0.3,1067.3,9.4,0,7949.163,75.059,42.362,2726.5,4632.7,1860.868,0.092,1.071,0.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat15,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat15.out,2004-12-31,2004,235.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,366,235.637,0,21913.5,1427.815,125,198,263,286,276,3.871,575.17,257.286,246.35,167.814,1.994,1,1.849,1235.067,10,896.805,38.252,187.612,270,94.9,54,135.538,105.6,29.778,1099.845,32.7,133.3,56.238,56.238,12596.935,2.599,1.996,1.446,0.731,0.492,0.584,3802.193,0.331,1292.2,11.4,0,8256.468,73.235,45.096,3151.2,4706.1,1971.386,0.09,1.069,0.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat15,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat15.out,2005-12-31,2005,218.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,365,218.033,0,19428.504,1506.23,129,196,250,290,280,3.841,618.299,281.449,222.187,154.275,1.993,1,1.75,1330.917,4,942.994,77.138,126.963,270,131,97.4,97.485,76.4,21.141,1165.114,86.4,19,1.654,1.654,11655.853,2.61,1.991,1.446,0.731,0.492,0.609,4005.559,0.291,1308.8,11,0,6559.423,61.846,42.425,3133.8,5075,1801.635,0.093,1.071,0.694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat15,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat15.out,2006-12-31,2006,182.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,365,182.479,0,16971.488,1532.414,136,198,250,292,284,3.442,610.522,238.669,194.048,129.827,1.974,1,1.744,1631.817,0,933.757,4.755,-1.983,270,139.2,109.3,143.999,94.9,49.405,1294.875,181,72.8,17.911,17.911,9755.167,2.613,1.984,1.444,0.731,0.492,0.588,3761.035,0.259,705.4,6.2,0,5958.61,57.932,41.142,2739.9,5037.7,1656.926,0.098,1.071,0.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat15,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat15.out,2007-12-31,2007,198.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,365,198.317,0,19087.201,1533.166,138,199,251,284,296,3.861,684.803,272.89,217.309,142.975,1.968,1,1.776,1476.93,0,970.91,62.521,219.944,270,142.3,108.8,242.562,164.2,78.174,1060.608,160.4,222.6,102.167,102.167,10601.857,2.615,1.978,1.444,0.731,0.492,0.567,3983.177,0.266,568.1,5.1,0,7439.873,69.107,43.063,2593.4,4850.2,1995.081,0.105,1.069,0.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat15,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat15.out,2008-12-31,2008,210.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,366,210.868,0,18620.201,1210.297,140,206,271,308,295,3.492,624.096,242.917,210.713,146.364,1.994,1,1.776,1033.283,23,882.326,153.868,341.944,270.3,90.3,65.5,203.83,154.9,48.774,933.034,73,122.2,35.612,35.612,11272.809,2.628,1.974,1.443,0.731,0.492,0.616,3256.633,0.346,951.4,8.3,0,6172.66,58.475,42.225,2723.2,4687,1558.22,0.084,1.071,0.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat15,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat15.out,2009-12-31,2009,216.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,365,216.705,0,19485.57,1518,131,199,262,286,282,3.494,575.195,231.727,220.454,151.364,1.993,1,1.843,1356.558,0,868.435,18.789,251.403,270.1,103.3,70.6,132.595,92.8,39.869,1030.281,87.4,37.8,0.682,0.682,11584.86,2.644,1.97,1.443,0.731,0.492,0.605,3821.213,0.303,1097,9.6,0,6751.364,63.344,42.633,2858.6,4776.4,1696.457,0.087,1.069,0.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat15,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat15.out,2010-12-31,2010,188.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,365,188.613,0,17057.412,869.694,125,191,240,280,301,3.313,592.34,230.47,196.288,136.867,1.983,1,1.743,780.171,37,942.681,203.606,457.256,270,109.8,75.1,192.918,138.5,54.407,811.007,73.3,43.6,0.805,0.805,10083.098,2.657,1.967,1.442,0.732,0.492,0.608,3769.031,0.268,979.2,8.6,0,6133.18,55.215,44.431,2782.3,4906.2,1508.737,0.088,1.07,0.697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat15,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat15.out,2011-12-31,2011,168.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,365,168.916,0,17142.018,1499.357,138,202,256,293,293,3.512,552.143,196.116,196.849,126.276,1.994,1,1.758,1419.915,0,874.327,6.409,68.008,270,127.9,102.6,122.505,97.4,25.212,1224.148,128.2,33.1,1.281,1.281,9030.091,2.657,1.962,1.441,0.731,0.492,0.539,2960.505,0.305,1101.6,9.4,0,7228.903,66.158,43.707,2474.3,4978.2,1501.036,0.088,1.07,0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat15,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat15.out,2012-12-31,2012,187.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,366,187.452,0,17013.391,1445,136,190,239,278,279,3.366,733.943,293.523,199.074,135.972,1.829,1,1.741,1774.938,0,1058.426,12.801,-87.347,270,148.9,98.5,126.856,96.5,30.439,1381.964,207.5,135,3.454,3.454,10020.996,2.674,1.954,1.439,0.73,0.492,0.601,3709.17,0.27,279,2.4,0,6186.595,59.073,41.891,2645.7,4756.3,1388.552,0.082,1.07,0.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat15,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat15.out,2013-12-31,2013,146.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,365,146.116,0,18261.912,1515.396,149,206,260,281,294,3.369,678.079,274.261,213.705,115.003,1.913,1,1.834,1609.34,5,960.414,21.439,-77.748,270,114.2,87.5,141.789,109.6,32.154,1352.422,205.6,117.4,12.873,12.873,7811.257,2.678,1.947,1.438,0.73,0.492,0.431,3097.211,0.252,687.8,6.2,0,9726.571,95.082,40.919,2004.2,4781.7,1750.294,0.096,1.068,0.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat15,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat15.out,2014-12-31,2014,176.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,365,176.568,0,15993.913,930.054,132,199,256,290,304,3.085,539.002,194.478,181.124,122.79,1.991,1,1.781,826.592,29,873.704,70.382,356.221,270,88.7,50.8,317.914,215.6,102.307,931.562,120.7,136.3,9.038,9.038,9439.176,2.71,1.944,1.438,0.73,0.492,0.592,3540.513,0.267,1179,11.1,0,5869.609,54.908,42.759,2968.7,4688.5,1508.617,0.094,1.07,0.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat15,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat15.out,2015-12-31,2015,197.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,365,197.186,0,19084.621,1310.653,138,203,259,280,303,4.05,660.403,251.603,212.826,138.21,1.993,1,1.845,1160.014,0,948.797,177.004,227.487,270,134.4,93.9,186.217,140.5,45.722,1055.43,111.9,58.2,2.847,2.847,10541.387,2.718,1.941,1.437,0.73,0.492,0.565,3433.525,0.307,470.1,4.2,0,7716.066,70.48,43.792,2522.5,5069.8,1867.336,0.098,1.068,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat15,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat15.out,2016-12-31,2016,194.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,366,194.452,0,18729.986,1521.001,126,189,240,285,287,4.094,615.094,252.75,212.513,139.041,1.982,1,1.729,1306.394,0,973.324,128.967,160.21,270,151.7,108.6,165.477,120.3,45.225,1130.058,134.1,48.9,1.426,1.426,10395.242,2.724,1.935,1.436,0.73,0.492,0.562,4187.969,0.248,923.7,8.1,0,6896.281,66.281,41.619,2477.8,5031.3,1875.82,0.1,1.071,0.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat16,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat16.out,2001-12-31,2001,135.612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,365,135.612,0,17339.711,1524.01,134,199,248,288,278,3.595,630.45,250.325,195.824,105.219,1.977,1,1.745,1500.55,0,922.739,38.168,74.281,270,130.9,91,146.033,104,42.164,1215.46,144.6,119.7,54.879,54.879,7249.679,2.555,2.011,1.448,0.731,0.492,0.429,2577.8,0.281,669.6,6,0,8947.038,84.89,42.158,2390.9,4802.7,1608.247,0.093,1.07,0.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat16,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat16.out,2002-12-31,2002,184.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,365,184.18,0,18960.029,1513.128,128,192,245,281,280,3.766,633.664,278.63,220.881,140.175,1.984,1,1.77,1396.936,1,960.574,55.412,9.731,270,125.8,94.6,153.684,119.9,33.737,1287.401,140.5,98.5,18.806,18.806,9846.084,2.566,2.004,1.447,0.731,0.492,0.531,3334.792,0.295,1055.3,9.5,0,8233.064,76.302,43.16,2759.1,4806.6,1645.683,0.087,1.07,0.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
